"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,78,77
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,79,78
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
1,100,4.84327791688962,80,79
