"Age","Benefit","NetSinglePremium","Die","SurviveYears"
97,8371,7711.38064538659,98,1
70,5398,3065.07162393069,75,5
13,5575,400.581581699367,74,61
3,7236,368.327048947957,63,60
23,3376,357.941547530181,88,65
74,1742,1089.87387159362,85,11
73,9880,6039.54714831796,87,14
0,5279,341.193242112983,65,65
74,5127,3207.68274377754,76,2
43,4459,1041.13493522909,91,48
9,1374,85.0933835978131,85,76
25,6418,736.680336317867,88,63
23,6605,700.297370093853,44,21
1,1167,56.5210532901019,65,64
4,1767,92.5657432148128,39,35
48,2253,634.713710806804,68,20
85,1150,886.927239488852,85,0
85,9764,7530.39788379926,86,1
65,5205,2579.25636717502,90,25
95,3497,3099.93092159749,96,1
73,2099,1283.09812391897,76,3
45,3292,829.295024782711,70,25
51,5056,1588.27502867644,77,26
8,8352,499.109258961526,67,59
12,3550,245.631043458799,61,49
91,5759,4825.40462398152,95,4
8,2621,156.628995179377,78,70
62,3502,1587.42392212307,86,24
74,7811,4886.91435764508,79,5
39,4220,844.188479045705,71,32
25,9554,1096.64131087269,90,65
17,2971,248.881970982336,55,38
33,9823,1550.91119170985,73,40
37,5685,1051.5162064432,74,37
42,9024,2027.76617294859,71,29
97,3264,3006.80282242764,97,0
62,4756,2155.85042079306,84,22
45,5432,1368.38717333526,82,37
69,9772,5406.62988817387,88,19
63,6183,2888.87305799484,88,25
62,3325,1507.1914737462,73,11
83,3744,2796.89736851302,95,12
44,4777,1158.7072998747,76,32
83,2504,1870.57452210379,90,7
52,4821,1569.29970797092,81,29
77,2587,1727.98555364839,81,4
86,7523,5889.81362194512,95,9
30,4186,586.490918122746,79,49
8,5947,355.38826185874,74,66
18,5488,477.959092175376,83,65
70,1341,761.441468634876,74,4
34,4248,697.87875141262,89,55
28,2639,341.397258198239,92,64
71,6428,3743.3412724875,71,0
15,7996,620.10524402452,56,41
50,3448,1044.89832189277,84,34
11,6539,435.827773372374,87,76
28,9413,1217.72352838955,42,14
14,6524,486.956752037419,77,63
16,7097,571.967620200348,84,68
2,7999,396.597560222591,85,83
2,9128,452.574388012478,85,83
47,2833,769.136595356956,80,33
5,8642,466.852167119548,64,59
50,3065,928.832179988785,92,42
23,3056,324.013438759548,58,35
41,2327,503.11623559558,56,15
56,9190,3434.65401052192,77,21
33,5199,820.847733452052,62,29
77,2266,1513.57373968583,89,12
55,2101,759.060340338863,75,20
98,3975,3727.12541822789,99,1
77,6170,4121.24888519929,81,4
34,1030,169.212597447033,47,13
27,8398,1043.94423084584,63,36
57,1080,417.35836294392,72,15
47,1949,529.13774244642,87,40
48,6077,1712.00853110206,54,6
13,4332,311.268055950073,85,72
82,2327,1709.17170643758,82,0
78,5281,3600.1381029504,79,1
69,8254,4566.75430791927,79,10
58,5766,2302.86274599461,59,1
95,2353,2085.82712568455,97,2
7,1562,90.1439144921868,44,37
30,3084,432.092210102855,30,0
37,3913,723.76128686231,81,44
93,8471,7286.3661891548,96,3
5,1606,86.7582249935194,80,75
65,1748,866.194069130056,84,19
94,4549,3968.71697079063,94,0
59,9817,4050.03469287474,91,32
27,2100,261.048212047663,75,48
31,2540,370.347748734813,88,57
72,5319,3174.6369709779,76,4
35,6923,1183.30029923784,87,52
57,8724,3371.32810955811,85,28
94,1779,1552.06583667543,95,1
27,3584,445.522281894677,46,19
13,8427,605.506903853016,64,51
42,9528,2141.01907090583,80,38
2,6020,298.476973689211,54,52
59,2700,1113.89362032819,73,14
37,5367,992.697885660623,62,25
41,4468,966.017765638613,59,18
22,8553,871.662714724664,75,53
4,3322,174.025692676632,50,46
21,2195,215.036886748353,58,37
33,7223,1140.40838213583,39,6
57,8046,3109.3198039322,58,1
71,8065,4696.6470694791,86,15
32,1165,176.766359566345,86,54
9,9190,569.147158125111,65,56
30,2360,330.654220441873,86,56
4,3895,204.042767301469,77,73
1,5606,271.514160020832,51,50
34,6146,1009.6899261257,41,7
18,2642,230.096195613583,91,73
45,9528,2400.21962215361,65,20
35,5258,898.713415194652,87,52
39,9123,1825.00746311231,67,28
33,9416,1486.65171344192,65,32
98,7484,7017.30984402957,99,1
8,8181,488.890427150891,75,67
12,2718,188.063429893243,79,67
87,8328,6614.8899313908,92,5
77,8392,5605.432843532,86,9
19,6052,548.093807932781,71,52
42,4307,967.817919646452,80,38
99,5424,5165.71428571429,99,0
5,2899,156.607779736122,51,46
39,5086,1017.42715744703,46,7
13,4190,301.064901761497,82,69
54,6715,2344.16360652828,82,28
62,8144,3691.5992066734,70,8
73,3448,2107.7285999393,91,18
75,4756,3043.31999783956,96,21
90,2678,2215.06546069936,90,0
30,2300,322.2477572103,70,40
42,5003,1124.21477873025,73,31
71,4067,2368.41458543974,82,11
30,8044,1127.02650391289,88,58
76,6924,4528.29926976208,80,4
7,2345,135.331292883597,88,81
80,6626,4695.18088376689,84,4
69,7533,4167.84107118438,78,9
49,5810,1697.90417865139,72,23
5,4831,260.976952019734,85,80
14,6462,482.32902079488,52,38
32,3227,489.635229459738,87,55
22,1275,129.93919809119,64,42
52,2647,861.633753785321,71,19
4,8475,443.96982102181,88,84
67,7275,3814.09886445896,75,8
54,9333,3258.09068350386,89,35
55,6936,2505.87459333191,69,14
76,3010,1968.54142143037,76,0
7,3319,191.541390652732,73,66
61,9347,4108.20052667703,82,21
20,3108,292.731407036178,86,66
39,1772,354.479143333884,82,43
76,1761,1151.6948316076,84,8
73,8625,5272.37795083425,92,19
14,2147,160.253854479512,76,62
17,3682,308.442752324793,80,63
77,5973,3989.66281868644,86,9
77,4119,2751.28430439803,89,12
71,5871,3418.97271480617,82,11
27,5550,689.913131840251,83,56
2,3760,186.424156324158,74,72
0,7875,508.978363637004,85,85
79,6856,4766.78095134918,81,2
20,4475,421.484249191408,86,66
42,4644,1043.54455974881,62,20
84,4845,3678.73336965638,84,0
92,3123,2650.79572262536,97,5
93,4780,4111.53705396765,94,1
22,2160,220.132288530957,81,59
6,9631,537.381131716772,73,67
49,7922,2315.11134307682,87,38
13,8143,585.100595475864,74,61
29,5210,701.430416374664,91,62
71,5504,3205.25052329981,93,22
17,2639,221.07018560161,90,73
12,9161,633.866475810156,74,62
36,2181,387.818123742392,90,54
32,7806,1184.41047448488,72,40
56,7966,2977.19846004544,59,3
30,9780,1370.25350674641,53,23
35,9481,1620.52147003813,50,15
46,6372,1666.62252808451,82,36
4,7859,411.70015615462,30,26
35,9804,1675.72961631198,70,35
81,9417,6796.06553719756,86,5
54,8850,3089.47846876773,83,29
0,1126,72.7758269784466,0,0
97,5219,4807.75242961087,97,0
21,4425,433.502607681759,88,67
91,3967,3323.90695317498,91,0
6,9149,510.486966470433,70,64
18,5149,448.435015599674,67,49
43,7653,1786.90416221311,67,24
69,8073,4466.61104044491,89,20
26,6408,765.425371815032,86,60
34,9277,1524.06336554964,84,50
73,3518,2150.51891374318,80,7
5,1981,107.016216508195,65,60
82,8073,5929.58452345104,89,7
3,6496,330.659550852118,82,79
61,2572,1130.44739003031,70,9
20,4647,437.684314188262,79,59
16,2287,184.315900718359,84,68
52,2160,703.108767728104,70,18
82,1684,1236.89091260889,82,0
48,6187,1742.99766034696,84,36
89,5318,4341.36045774381,91,2
11,1220,81.3136387084105,62,51
65,8879,4399.84962231451,86,21
5,2301,124.303035934052,81,76
99,3546,3377.14285714286,99,0
52,6238,2030.55208013329,79,27
96,7006,6330.63033944616,97,1
83,1748,1305.81639961559,83,0
98,1878,1760.89095230993,98,0
80,4841,3430.33061550189,92,12
58,7874,3144.76955635823,84,26
5,8525,460.531673766969,74,69
39,4660,932.208130889333,84,45
47,8909,2418.72147124431,54,7
65,9604,4759.1120365704,92,27
29,9136,1229.9939124758,63,34
88,6053,4875.26431196789,95,7
37,8831,1633.4106629903,77,40
61,2856,1255.27128535248,63,2
8,9294,555.402472795549,71,63
16,2488,200.515068206068,79,63
16,7590,611.699906625425,85,69
95,3957,3507.69993044359,98,3
57,2967,1146.57616930982,77,20
38,4030,775.251242585939,57,19
0,7196,465.093118061191,65,65
55,3083,1113.84246990229,64,9
95,6167,5466.76408163903,99,4
71,5096,2967.65201067148,77,6
47,3194,867.145176692593,75,28
32,6824,1035.41084779462,79,47
93,5554,4777.29640120007,93,0
76,3108,2032.6334677095,78,2
63,7799,3643.91411601193,91,28
4,9287,486.50710652856,76,72
78,5847,3985.98892027097,90,12
42,4196,942.875317120157,60,18
70,6728,3820.26711482136,82,12
52,6387,2079.0535645738,86,34
31,9724,1417.81949161312,89,58
13,4214,302.789378525763,66,53
44,3616,877.095582237157,86,42
17,5896,493.910501821559,89,72
10,7204,462.729312554297,67,57
78,8047,5485.76241515658,79,1
63,9823,4589.58435204323,82,19
95,7243,6420.5889805921,98,3
92,4894,4154.01673600016,95,3
72,2760,1647.30175595018,74,2
88,4282,3448.84879957814,92,4
13,3932,282.526776545634,72,59
74,9272,5800.98193881516,75,1
69,1893,1047.35472557441,81,12
50,3872,1173.38929883086,72,22
58,2831,1130.66327331091,84,26
92,5921,5025.73214014241,93,1
33,8062,1272.87448107144,78,45
24,2459,271.258203551966,66,42
31,8804,1283.67778734697,70,39
18,5536,482.139492398484,85,67
36,2900,515.668298419504,72,36
91,8817,7387.67018052528,92,1
24,4847,534.684226358837,67,43
14,2718,202.87376640676,82,68
20,1616,152.205261830908,75,55
96,5273,4764.68937766195,98,2
16,3738,301.256159547541,34,18
98,5173,4850.42007257683,98,0
89,8245,6730.82304890894,90,1
73,5407,3305.24609625053,86,13
76,4040,2642.16190783345,90,14
82,1647,1209.71456832948,86,4
39,7184,1437.12086101051,76,37
50,4938,1496.43500971766,75,25
87,8191,6506.07149712081,88,1
65,5303,2627.81873489513,76,11
71,1719,1001.05843923553,88,17
68,2420,1303.78562851937,78,10
80,6404,4537.87177477259,88,8
21,4564,447.119977730971,82,61
22,3264,332.644347113446,85,63
13,9380,673.983002034091,44,31
19,3932,356.097959813565,79,60
12,3830,265.004759562591,85,73
79,2539,1765.29417086867,79,0
70,6643,3772.00274134338,80,10
29,6112,822.868081551238,90,61
82,7637,5609.34435842879,82,0
56,1361,508.657683168697,64,8
45,1936,487.702055886795,81,36
34,6002,986.03301929815,69,35
11,8705,580.192807341569,51,40
56,2377,888.37568911976,86,30
18,5037,438.680748412422,66,48
87,6131,4869.82350736756,87,0
29,9818,1321.81263492638,71,42
26,2654,317.016063794803,82,56
8,1820,108.761835645352,54,46
33,7403,1168.82780741403,76,43
18,8197,713.890429767048,57,39
48,4358,1227.73295681139,68,20
91,6628,5553.53044760367,91,0
88,1873,1508.56931378091,96,8
97,1852,1706.06581713725,99,2
21,6690,655.397162800219,74,53
8,5711,341.285078775057,82,74
29,1711,230.354595473522,68,39
35,3813,651.729602916928,88,53
20,4991,470.08444418197,73,53
20,9097,856.813902769661,88,68
35,1010,172.632284014188,79,44
68,3471,1870.01649445899,74,6
14,9005,672.140642565444,88,74
62,1296,587.464706759421,65,3
58,6550,2615.98178742017,91,33
80,1004,711.433988424685,84,4
30,7185,1006.67397198087,87,57
44,3145,762.850001696863,80,36
60,6311,2688.08313750649,89,29
80,8006,5673.0483180558,85,5
28,6482,838.551355680555,69,41
55,7467,2697.71706868648,68,13
68,5102,2748.72490772969,77,9
71,7800,4542.32450612982,73,2
78,2065,1407.74193951763,80,2
77,4523,3021.1359331858,91,14
89,2581,2107.0047652194,92,3
29,5118,689.044313052885,80,51
26,5699,680.736453491553,73,47
7,7459,430.463161457888,69,62
0,4769,308.230833801254,55,55
46,3467,906.807957449623,66,20
68,3134,1688.45626437178,89,21
95,4289,3802.00278030644,96,1
76,4235,2769.69199991947,82,6
84,6317,4796.40014367788,85,1
19,3702,335.268221574216,81,62
20,6944,654.030531035784,47,27
93,8821,7587.42015754155,93,0
47,9757,2648.94661521278,66,19
83,1390,1038.3780294426,91,8
56,2552,953.779873215662,70,14
80,4717,3342.4642663339,83,3
32,7823,1186.98989775752,53,21
40,8491,1766.02347394619,73,33
34,4192,688.678843201907,75,41
30,4067,569.818099380126,63,33
36,9097,1617.59810714559,84,48
70,6563,3726.57744865823,74,4
12,8697,601.761460552442,66,54
12,3431,237.397214114687,79,67
17,5565,466.182486878727,80,63
74,8575,5364.90726114538,82,8
98,5582,5233.91549296807,98,0
93,1166,1002.93979182558,94,1
58,4212,1682.21607459752,65,7
76,9719,6356.23058966171,77,1
56,3016,1127.19439561851,93,37
64,1892,910.649393963583,82,18
91,1532,1283.64644624756,96,5
0,2348,151.756342580278,63,63
57,4666,1803.1427050892,85,28
40,6729,1399.5491645488,72,32
55,1747,631.165356769154,56,1
93,8210,7061.86594415782,95,2
61,2363,1038.58755157139,78,17
69,9317,5154.88852518583,95,26
66,1375,701.059365516905,68,2
33,6787,1071.57021868418,85,52
13,2634,189.26132487823,65,52
49,3050,891.326634231798,75,26
62,6658,3018.00927284277,73,11
81,4896,3533.34786769876,91,10
16,1569,126.450217851817,76,60
4,7728,404.837613788383,43,39
94,1946,1697.76285450837,95,1
99,6123,5831.42857142857,99,0
78,2624,1788.82075026356,80,2
58,3354,1339.5424297721,88,30
32,9299,1410.94453013514,41,9
39,6038,1207.86967689051,65,26
84,7154,5431.92126450397,86,2
68,1208,650.815305475786,90,22
86,6210,4861.85598727625,89,3
11,3138,209.149342841797,55,44
73,4114,2514.84787127329,86,13
37,4990,922.966731776879,83,46
58,9330,3726.27634757712,74,16
8,9152,546.916659245197,26,18
5,7383,398.839336940942,85,80
63,4888,2283.8123091507,73,10
15,1701,131.915835428428,76,61
79,3969,2759.53232145638,81,2
41,8348,1804.90517178853,82,41
30,4432,620.957417372196,55,25
87,8753,6952.46536616999,89,2
85,2060,1588.75662030177,97,12
53,6608,2228.01306435415,75,22
91,4326,3624.70922093142,92,1
61,9351,4109.95860970974,79,18
41,1375,297.286129756735,85,44
91,9464,7929.78457394706,91,0
98,7683,7203.90052534463,98,0
69,4206,2327.08609390701,81,12
18,5465,475.955983735137,77,59
83,9184,6860.76533985672,85,2
47,1598,433.844080261354,85,38
12,6920,478.807555136587,65,53
30,6005,841.346861759936,76,46
85,4985,3844.63677291472,88,3
5,4507,243.474047351053,82,77
25,1329,152.547236984488,63,38
39,3136,627.34006404913,56,17
54,5594,1952.82966715104,88,34
91,6315,5291.27108880766,92,1
52,3389,1103.16463603266,60,8
14,1144,85.3891055074811,88,74
78,7330,4996.97259886886,91,13
55,1688,609.849526174203,72,17
45,9551,2406.01360318945,82,37
57,4403,1701.50821485378,78,21
96,5628,5085.46782049715,96,0
12,9442,653.309383757176,53,41
39,1203,240.65372992701,66,27
32,5740,870.934681468514,75,43
2,6128,303.831710094266,39,37
79,4345,3020.95438063188,80,1
6,2041,113.881724621943,77,71
36,3340,593.907626455566,76,40
11,4363,290.796234167865,83,72
81,7115,5134.75696051403,88,7
49,1861,543.855366001763,88,39
19,3477,314.891303731375,80,61
7,1987,114.670907871943,76,69
3,3374,171.743430507243,52,49
48,3640,1025.45845864925,92,44
70,1912,1085.66449517515,81,11
6,9183,512.384065263744,78,72
5,4591,248.011837450341,54,49
10,9124,586.055281474931,22,12
28,1748,226.132022482199,83,55
92,6524,5537.55725085105,94,2
43,5310,1239.83550259396,57,14
23,2876,304.928877576067,63,40
51,7600,2387.43872981427,88,37
83,3826,2858.15420190459,83,0
82,3966,2913.01030843637,94,12
68,4970,2677.60932799227,95,27
53,6750,2275.89106906636,80,27
38,4731,910.102637388109,83,45
47,2375,644.793298260773,54,7
30,5208,729.68100850054,79,49
10,6787,435.944453679347,74,64
93,4838,4161.42599730031,94,1
2,3368,166.988446409512,65,63
52,1348,438.79195319328,86,34
43,2055,479.823344224218,83,40
76,4267,2790.62001503102,82,6
48,4765,1342.3927350175,91,43
20,9761,919.35368857147,81,61
32,2224,337.449256373863,87,55
21,4690,459.463780797164,76,55
97,7638,7036.13969292352,97,0
64,7734,3722.49598991245,83,19
37,1373,253.954573693318,66,29
1,9245,447.761043416445,74,73
16,6650,535.942605936637,58,42
93,3818,3284.06871800177,95,2
69,7963,4405.7504911511,84,15
99,3245,3090.47619047619,99,0
27,6074,755.050876179763,87,60
90,4428,3662.5503584678,96,6
22,2985,304.210593178197,75,53
87,3431,2725.22662759388,94,7
71,3446,2006.77567283633,87,16
91,1018,852.97133308095,91,0
57,9505,3673.14003683515,80,23
51,3849,1209.11206198094,80,29
59,1850,763.223406521165,89,30
88,6517,5248.98356535515,92,4
68,6641,3577.86791694097,74,6
99,4117,3920.95238095238,99,0
97,5495,5062.00413886027,97,0
24,1824,201.20982646555,79,55
95,5996,5315.18038487233,96,1
94,6800,5932.57318122143,94,0
94,3295,2874.6806811948,96,2
53,4290,1446.4552127844,83,30
11,3598,239.80858366628,78,67
8,6018,359.631168633916,76,68
28,5162,667.788043508643,53,25
65,8323,4124.33251565758,80,15
45,2507,631.543932907126,82,37
37,7212,1333.9551241633,74,37
66,7267,3705.16247942644,78,12
32,9481,1438.55953223048,63,31
90,9316,7705.58246149187,95,5
10,5401,346.918519864764,77,67
90,4312,3566.60278810143,92,2
23,1394,147.799323832071,74,51
32,4063,616.482162161424,76,44
85,5240,4041.3032477579,93,8
74,1645,1029.1862909136,81,7
81,2138,1542.95297000408,82,1
1,9374,454.008871929233,66,65
67,5444,2854.1517825587,86,19
30,8529,1194.97874836811,46,16
80,2803,1986.20465095059,85,5
11,5331,355.313940946341,80,69
44,3285,796.808348354275,81,37
63,9450,4415.30816724102,74,11
23,8873,940.762841005716,78,55
97,6551,6034.79328729274,98,1
18,8421,733.398964141553,77,59
90,7182,5940.47802044167,95,5
22,5902,601.491095791531,72,50
98,3772,3536.78417045424,98,0
2,7805,386.978867050547,73,71
53,5940,2002.7841407784,82,29
48,3509,988.55322291215,71,23
73,2499,1527.61420279824,89,16
99,8460,8057.14285714286,99,0
14,3624,270.498355209014,68,54
29,7868,1059.2810971278,71,42
60,6828,2908.29213482717,83,23
43,6092,1422.42521314547,76,33
67,4100,2149.52650780505,92,25
94,5238,4569.82622400557,98,4
50,8929,2705.88663462312,85,35
97,4644,4278.06136867463,98,1
36,8900,1582.56822618399,89,53
61,9961,4378.06627219748,83,22
33,2901,458.026404067013,76,43
97,6703,6174.81596774893,98,1
3,2744,139.675155101326,80,77
48,3780,1064.8991685973,67,19
51,7340,2305.76319432062,57,6
37,9147,1691.85905722708,85,48
10,8664,556.508434754362,88,78
80,3825,2710.39343199643,90,10
26,6095,728.038021412706,85,59
67,4390,2301.56618762541,77,10
51,1389,436.335841541055,74,23
40,8840,1838.6111776804,64,24
55,1380,498.57366476327,87,32
71,3597,2094.71041648064,82,11
59,2465,1016.94362004036,88,29
29,6914,930.842590943269,56,27
32,3838,582.342736494104,71,39
89,8987,7336.55630570584,99,10
87,3315,2633.08839127768,93,6
58,2375,948.54301452258,93,35
56,3336,1246.7906179653,92,36
83,3841,2869.35972020793,91,8
97,5169,4761.69233735554,97,0
89,1218,994.316855496797,94,5
90,4311,3565.77565387414,93,3
42,8774,1971.58914023171,83,41
42,1717,385.823860699549,89,47
94,2835,2473.35955422982,94,0
66,1972,1005.44659549043,74,8
24,9754,1075.9871970093,88,64
88,2945,2371.98965781355,91,3
55,3123,1128.29388047514,78,23
95,8784,7786.61516022657,95,0
13,3744,269.018375225548,32,19
88,3081,2481.52805966844,91,3
28,3991,516.300287028864,68,40
72,7504,4478.75086110513,92,20
60,1208,514.530887356653,77,17
71,4782,2784.79433183497,74,3
37,5794,1071.67720318943,55,18
