"Age","Benefit","NetSinglePremium","Die","SurviveYears"
14,7266,542.340245294893,80,66
31,2701,393.82254698139,73,42
69,6399,3540.42413573727,88,19
35,8062,1377.98165715087,53,18
97,4392,4045.91850370779,99,2
13,2118,152.185074446504,83,70
72,5925,3536.32713913218,91,19
76,8033,5253.58579347181,82,6
91,8098,6785.22775568716,92,1
54,7137,2491.48111091472,64,10
2,2922,144.875368292338,88,86
81,3334,2406.08288212983,86,5
87,4936,3920.64081428254,95,8
8,2030,121.311278219815,66,58
84,9926,7536.65787971294,84,0
91,3220,2698.00362723051,91,0
6,4193,233.95691883381,81,75
14,4765,355.663538237017,59,45
51,7916,2486.70591910655,88,37
42,2851,640.642881103328,78,36
23,2092,221.805011088015,88,65
44,6931,1681.18071916088,57,13
11,4258,283.797929197059,78,67
46,4622,1208.90290722012,80,34
74,2503,1565.98983960897,80,6
96,3492,3155.37555600143,98,2
93,1540,1324.63746090171,95,2
33,9437,1489.96731305771,85,52
24,9065,999.98195006042,78,54
93,5113,4397.96840103276,96,3
53,7271,2451.55614269356,84,31
34,8949,1470.1781888869,46,12
9,4920,304.7011989092,85,76
59,3051,1258.69979097085,92,33
62,6316,2862.98386411459,76,14
62,2515,1140.02603202156,64,2
60,2336,994.986881510878,92,32
84,9132,6933.78599209537,90,6
25,3418,392.329914230986,85,60
18,8431,734.269880854701,77,59
52,1644,535.143895437502,79,27
14,7098,529.800586444144,61,47
8,4349,259.892979792107,80,72
16,8526,687.13483582192,88,72
79,1221,848.926420886428,84,5
29,2089,281.245324339093,80,51
8,5936,354.730910104839,60,52
49,6344,1853.95939920214,63,14
28,4449,575.549981706694,74,46
74,5523,3455.43822779078,83,9
85,2164,1668.96569239467,92,7
51,3304,1037.90757411926,70,19
99,5184,4937.14285714286,99,0
41,1268,274.151863659302,51,10
28,1700,219.922447494129,91,63
86,2379,1862.53710043964,87,1
26,8272,988.07719657521,89,63
57,6025,2328.31864512696,87,30
95,4659,4129.99089611744,97,2
73,1466,896.151429092523,73,0
35,7288,1245.68721375782,44,9
36,6062,1077.92456035139,85,49
63,4333,2024.50055964607,87,24
21,9704,950.668769478822,57,36
2,1506,74.6688243149421,55,53
68,2143,1154.55066194918,94,26
33,9899,1562.91050460509,36,3
10,9006,578.47587296835,73,63
43,6884,1607.34983048152,55,12
16,1656,133.461797809184,63,47
2,9353,463.730088856344,74,72
60,6449,2746.86232828067,91,31
65,9093,4505.89397631556,73,8
96,3611,3262.90410444478,96,0
22,1169,119.136409857726,72,50
16,9234,744.19458995773,87,71
5,2901,156.715822357534,88,83
12,8274,572.49331086707,84,72
41,6073,1313.03175710011,74,33
12,2985,206.537652035074,57,45
0,1600,103.411477056407,81,81
85,6861,5291.48503489827,88,3
20,4318,406.696980560558,76,56
71,3499,2037.64018550618,71,0
41,5310,1148.06498109692,85,44
83,6361,4751.88679516862,84,1
91,5766,4831.26984925811,94,3
85,1473,1136.03810762355,85,0
28,1482,191.720627756647,77,49
81,7093,5118.8799888863,83,2
49,2055,600.54958470372,79,30
66,6153,3137.17692801856,74,8
89,2758,2251.4990865847,90,1
27,7475,929.207326217275,65,38
59,9578,3951.43447981606,72,13
12,4070,281.61080193727,78,66
43,8575,2002.18256774826,51,8
95,3671,3254.17398146536,96,1
17,3627,303.835378240637,79,62
87,2521,2002.41804959609,89,2
38,6927,1332.54723508506,77,39
67,1359,712.489396123673,81,14
69,9361,5179.23274490336,80,11
4,4197,219.863284817526,67,63
44,6760,1639.70302431504,49,5
36,5461,971.056750920313,84,48
42,3408,765.805309996543,83,41
65,1183,586.217153192709,81,16
17,6727,563.523735711266,54,37
90,8018,6631.96223446134,90,0
41,3728,806.023775805897,78,37
23,8002,848.414769945649,69,46
93,1018,875.636970907754,96,3
3,7293,371.228464341826,76,73
77,9819,6558.59688877987,85,8
96,4075,3682.17508324909,99,3
6,8613,480.579761964132,78,72
32,6687,1014.62373083274,80,48
88,9603,7734.53877215061,92,4
71,4285,2495.36673189311,84,13
76,4162,2721.94996544624,92,16
36,8556,1521.39929699216,84,48
80,5629,3988.70709247266,80,0
1,3955,191.551641612985,64,63
88,6862,5526.85671711939,91,3
7,3690,212.952013108943,87,80
40,8700,1809.4929011108,72,32
26,3857,460.712493615883,70,44
25,1072,123.047884159045,30,5
74,9377,5866.67468078837,77,3
68,7728,4163.49394099079,72,4
81,6294,4542.25724658824,88,7
89,8715,7114.50853502019,94,5
4,4486,235.002786678919,8,4
91,3970,3326.42062115066,91,0
3,5429,276.347090759875,70,67
20,1985,186.960052434624,70,50
2,6058,300.361047609508,84,82
11,4672,311.391245939093,77,66
5,1048,56.6143336196814,78,73
21,8495,832.227040057976,85,64
89,4769,3893.18315588196,89,0
41,3099,670.028884448089,71,30
64,3917,1885.31378232313,75,11
86,2271,1777.98308326962,91,5
20,8797,828.557975449567,68,48
46,3408,891.376267374766,49,3
45,6795,1711.74352776383,77,32
73,5475,3346.81382966,73,0
24,9238,1019.06599610129,77,53
41,9323,2015.70806379785,71,30
2,6289,311.81423380921,56,54
79,9024,6274.12942021223,90,11
20,1015,95.5992207663193,42,22
33,6665,1052.3081637734,83,50
96,8230,7436.63826629203,98,2
80,7423,5259.93475704824,88,8
91,5304,4444.1649810033,95,4
30,9873,1383.28352475534,80,50
5,9538,515.255261511948,86,81
43,3978,928.825918892427,87,44
88,7755,6246.10519400479,92,4
20,8507,801.243912373476,81,61
72,6669,3980.38239508397,90,18
88,8417,6779.29947362196,88,0
32,4104,622.703124171913,68,36
36,1283,228.138767886973,83,47
71,4891,2848.27040506166,74,3
59,9231,3808.27852194426,89,30
66,3420,1743.72584004932,78,12
58,2571,1026.82277487897,70,12
80,1030,729.85757776636,83,3
59,3822,1576.77830255346,67,8
8,7640,456.560672709059,75,67
30,4733,663.129841250587,61,31
52,6857,2232.04482421834,85,33
79,2230,1550.45529776964,86,7
45,4955,1248.22504489621,76,31
66,4518,2303.55360974937,84,18
40,4765,991.061341815284,83,43
76,9770,6389.58461374575,85,9
62,4685,2123.66678330856,79,17
32,4488,680.967743977472,48,16
41,4037,872.832076965774,55,14
84,6572,4990.01768944927,86,2
85,1434,1105.95970558871,85,0
60,6572,2799.25247657941,72,12
58,5500,2196.62592836808,79,21
69,1379,762.969977056055,69,0
59,1941,800.765747058152,66,7
80,6014,4261.51793464746,83,3
39,2129,425.895088125191,73,34
1,2233,108.150395884145,83,82
37,3948,730.235001413851,88,51
83,6340,4736.19906954394,92,9
24,7452,822.048041020436,78,54
9,1611,99.771063301366,61,52
86,2545,1992.49975646023,93,7
99,9616,9158.09523809524,99,0
59,6754,2786.38426359132,71,12
16,1086,87.5238601574719,88,72
51,3586,1126.49411646236,79,28
37,7894,1460.1000762819,81,44
75,3056,1955.50586909119,89,14
64,6494,3125.66446321327,71,7
7,9278,535.438693123245,81,74
77,3258,2176.17971928351,85,8
65,6808,3373.5979534539,66,1
70,6707,3808.34297549151,75,5
93,6666,5733.78786647455,93,0
32,6217,943.310263883232,64,32
45,4093,1031.07671216149,66,21
57,1169,451.751783593928,87,30
86,2012,1575.21002357485,90,4
69,1538,850.941134671655,71,2
99,7092,6754.28571428571,99,0
24,5246,578.698875898176,65,41
99,3055,2909.52380952381,99,0
28,8124,1050.97056673077,85,57
93,6065,5216.83519504472,98,5
82,6214,4564.15684735845,87,5
44,3077,746.35594760612,76,32
28,5437,703.363733544458,74,46
40,5727,1191.14549938639,61,21
18,8726,759.961923892553,88,70
36,8101,1440.49271913669,68,32
35,4984,851.880498541298,79,44
14,6674,498.152876011302,69,55
29,3611,486.15455537983,70,41
50,7045,2134.95031256802,81,31
67,8880,4655.55985105093,81,14
5,5441,293.929951550273,64,59
14,3407,254.30129586013,62,48
44,3628,880.006297664935,61,17
38,5396,1038.02871091656,82,44
42,1536,345.151689012526,86,44
0,6983,451.326465178057,13,13
6,2892,161.36499147803,77,71
32,8631,1309.58836859839,63,31
39,9044,1809.20393471312,73,34
33,1050,165.779980789508,91,58
46,6642,1737.24212673216,66,20
97,6347,5846.86811089101,99,2
66,2124,1082.94552171484,82,16
13,9341,671.180727292159,64,51
96,5708,5157.75592029099,96,0
82,6340,4656.70331706672,89,7
98,1004,941.39218110712,99,1
66,7459,3803.05585992043,66,0
93,6621,5695.08092768197,94,1
65,6519,3230.38852211604,77,12
76,1925,1258.95090905431,79,3
58,5515,2202.61672635454,77,19
76,8265,5405.31390303056,79,3
78,4127,2813.43873336041,91,13
80,2357,1670.16923378185,88,8
44,4201,1018.99295934134,87,43
87,7864,6246.33698612599,90,3
79,2480,1724.273156264,88,9
45,1311,330.256919043176,76,31
4,5043,264.181688190323,68,64
30,7577,1061.59619842715,70,40
43,6151,1436.20116317429,46,3
43,3269,763.281027868111,53,10
46,4510,1179.6088514848,81,35
61,6119,2689.42751928284,85,24
7,7879,454.701601974353,74,67
30,1223,171.351742203564,67,37
88,6475,5215.1555294882,90,2
64,4607,2217.42164798638,78,14
61,1423,625.438038885355,93,32
74,8120,5080.23871259481,76,2
94,4348,3793.35708705159,94,0
68,1664,896.487308205057,79,11
16,6345,511.361779649318,89,73
82,3469,2547.96590014266,92,10
18,2269,197.611002213179,47,29
13,4836,347.482067999666,47,34
96,2397,2165.93219007315,97,1
46,2555,668.270646462009,67,21
81,1492,1076.7473485716,88,7
73,1718,1050.19655878646,89,16
23,1936,205.265058062331,70,47
96,3591,3244.83207949631,98,2
33,4474,706.380603859296,80,47
62,9571,4338.44499104508,63,1
84,2086,1583.86745285928,91,7
41,2410,521.061507428168,63,22
92,9505,8067.82367709063,95,3
30,7537,1055.9918896061,65,35
84,2174,1650.68448826274,91,7
56,7659,2862.46083423149,74,18
19,9575,867.151059312026,73,54
18,3473,302.469374476145,71,53
45,2138,538.588324114653,83,38
22,7005,713.901241277478,90,68
58,4707,1879.91240815065,94,36
49,8832,2581.0481421427,71,22
64,5389,2593.81056240473,70,6
5,1263,68.228915421429,70,65
64,7890,3797.58124649718,64,0
87,4120,3272.4959795065,92,5
63,4445,2076.83013792448,83,20
98,8023,7522.69867432512,98,0
6,3462,193.169294777641,73,67
87,4944,3926.9951754078,88,1
68,5998,3231.44884291703,87,19
81,4028,2906.92916893191,92,11
65,3035,1503.94679622982,87,22
33,7658,1209.08865989148,56,23
25,9580,1099.62568119744,82,57
44,8950,2170.90858988456,76,32
32,3991,605.557545947881,43,11
35,9990,1707.52130425914,77,42
51,4813,1511.93981665738,76,25
87,2510,1993.68080304886,87,0
75,1090,697.480823726896,83,8
80,4793,3396.3178351788,88,8
27,3653,454.099580290529,76,49
18,8662,754.388056928409,65,47
77,2369,1582.37254603519,93,16
50,1218,369.108513940078,50,0
75,2688,1720.02610475036,93,18
34,9657,1586.49131412233,70,36
72,5486,3274.31066418213,75,3
37,9171,1696.2981757767,66,29
6,1652,92.1766825455411,37,31
57,2058,795.299547165359,83,26
94,8066,7037.07871760766,98,4
84,1113,845.083640955119,94,10
32,3541,537.278694613242,80,48
21,5193,508.741026370932,66,45
26,3545,423.444591617398,63,37
52,3784,1231.74239679775,66,14
97,3256,2999.43320766679,98,1
8,7845,468.811319031749,88,80
52,9782,3184.17128051681,81,29
50,3708,1123.68995869443,76,26
2,3959,196.2907539594,81,79
97,1455,1340.34868462997,98,1
93,4856,4176.90877281734,93,0
92,4548,3860.33267579255,94,2
32,3301,500.863307234767,62,30
13,6059,435.358529778738,87,74
83,3527,2634.7908703914,85,2
75,3291,2105.88017512405,80,5
72,4413,2633.89226413338,81,9
59,9256,3818.59235176211,86,27
44,2526,612.705597547306,60,16
68,9138,4923.13763364051,79,11
83,5140,3839.75760527695,89,6
5,6811,367.939147217223,69,64
21,3364,329.559948529138,58,37
58,2735,1092.32216619758,68,10
67,5234,2744.05408337844,70,3
85,4609,3554.65012765576,93,8
49,8932,2610.27196621588,78,29
31,5747,837.948233062588,77,46
21,1477,144.696802609256,70,49
15,4293,332.930441795556,75,60
10,8903,571.859948593962,78,68
45,6099,1536.41262337477,88,43
77,1540,1028.6423473593,90,13
79,1094,760.626948771296,84,5
96,6451,5829.13164712635,96,0
81,2125,1533.57112313314,90,9
24,8157,899.818286447087,84,60
25,3656,419.648381049879,64,39
24,8766,966.998541007131,85,61
41,1678,362.797182350401,88,47
20,6528,614.848978485253,71,51
0,7472,482.931597853422,64,64
2,3641,180.524030100069,57,55
75,6524,4174.64669173786,86,11
45,1715,432.029455498891,82,37
73,1207,737.827268018196,94,21
42,8459,1900.80607900844,84,42
58,2034,812.352206963759,91,33
67,6647,3484.85431643418,77,10
69,9234,5108.96647435505,74,5
24,9640,1063.41158285521,75,51
10,1919,123.261736645155,88,78
59,3832,1580.9038344806,78,19
56,9771,3651.79590172031,81,25
87,2078,1650.54530228507,87,0
10,8939,574.172310511224,60,50
82,3905,2868.20606516491,92,10
19,3183,288.265464416729,52,33
28,7815,1010.99642774507,68,40
60,1393,593.329077887266,70,10
55,5133,1854.47726176077,64,9
95,9258,8206.79453021147,97,2
98,5141,4820.41554090807,99,1
48,6183,1741.87078291987,82,34
84,8770,6658.92500554932,89,5
23,1935,205.159032722423,87,64
20,2073,195.248457781852,79,59
60,6783,2889.12500740081,61,1
67,2710,1420.78459418334,70,3
36,3977,707.17683545323,87,51
26,2422,289.304034103622,68,42
16,6837,551.013473201322,80,64
42,1359,305.378349848973,81,39
43,5395,1259.68221026261,91,48
48,1230,346.51480882928,66,18
53,9244,3116.79067295548,77,24
61,2710,1191.10125465869,73,12
36,1225,217.825401918583,46,10
58,1214,484.8552503707,80,22
51,1360,427.225877966764,72,21
59,1309,540.032129262813,80,21
85,1921,1481.55411048529,85,0
91,7977,6683.84314733471,91,0
80,9393,6655.87594947516,81,1
63,3046,1423.17763782181,75,12
52,9435,3071.21815903457,68,16
47,7174,1947.68299862012,85,38
62,7997,3624.96547836041,76,14
32,6919,1049.82527196527,85,53
93,6349,5461.11898653569,93,0
43,5673,1324.59261887299,81,38
9,3001,185.855345107014,81,72
68,8113,4370.9143818916,83,15
58,9479,3785.78494090928,79,21
95,8721,7730.76853510199,98,3
13,2781,199.823745059361,76,63
52,5143,1674.11499649335,86,34
9,5225,323.590195996051,82,73
36,3043,541.096080031224,47,11
85,9328,7194.13677387131,93,8
83,7455,5569.14259675869,88,5
20,8545,804.822996500688,66,46
94,9308,8120.6457604131,98,4
32,6244,947.40699496331,77,45
31,5701,831.24114784928,72,41
90,4845,4007.46533125033,91,1
79,5391,3748.20830057226,89,10
22,4537,462.379719011552,70,48
8,7678,458.831524222533,84,76
77,2338,1561.66610917276,80,3
17,4537,380.066476723951,88,71
27,8964,1114.30293942631,77,50
57,4552,1759.08821122289,67,10
82,9153,6722.83997809332,93,11
77,4487,2997.08974844234,85,8
72,9685,5780.47735738315,74,2
4,7071,370.42013031802,83,79
73,4382,2678.6736441224,84,11
77,4626,3089.93473953516,89,12
7,2044,117.960410513463,49,42
6,6373,355.594429698991,85,79
78,2143,1460.91572706357,87,9
88,2975,2396.15254057566,98,10
81,8572,6186.24549058697,82,1
54,2941,1026.6843137453,83,29
24,6700,739.093112565341,70,46
39,5656,1131.45261551718,58,19
97,4102,3778.7699686269,97,0
66,4517,2303.04374839263,73,7
40,9600,1996.68182191537,76,36
2,1625,80.5689505390312,62,60
78,3976,2710.49973439326,85,7
63,1429,667.669351427239,82,19
84,8309,6308.89485417438,89,5
80,4048,2868.4111405808,85,5
52,4166,1356.08848442374,71,19
72,5209,3108.98364012481,74,2
81,4337,3129.92845224868,87,6
32,6054,918.578146622018,78,46
91,8109,6794.44453826466,98,7
13,6744,484.577970758839,74,61
97,3514,3237.10328370427,98,1
16,3713,299.241337720712,87,71
57,9798,3786.36781493012,79,22
17,2350,196.860529050316,77,60
22,7071,720.627505649258,67,45
2,2340,116.019288776205,67,65
66,1568,799.462607367642,83,17
86,8930,6991.36456785457,91,5
55,8171,2952.06189476861,82,27
97,3424,3154.19511764469,97,0
72,2533,1511.8171550079,74,2
44,3429,831.736933487613,67,23
20,3496,329.2757397035,65,45
78,2879,1962.6581326253,92,14
96,3279,2962.90849030031,96,0
40,6878,1430.53933032645,56,16
45,2878,725.003366137498,85,40
83,4271,3190.58457823694,98,15
91,1373,1150.42204353649,98,7
89,5339,4358.5038518041,92,3
93,3998,3438.8964731721,96,3
72,3601,2149.25131274514,92,20
77,5584,3729.83043354179,79,2
28,6412,829.495725489621,76,48
65,6672,3306.20527988314,73,8
4,8057,422.07254843336,21,17
36,5183,921.623720933892,80,44
29,6136,826.099238939528,71,42
3,8157,415.20781346994,53,50
1,4843,234.559949514964,84,83
27,4836,601.156739744046,81,54
1,5776,279.747732479545,87,86
61,6464,2841.06218085378,79,18
59,9579,3951.84703300878,85,26
53,1368,461.247256664116,75,22
46,8858,2316.84594378101,49,3
3,8941,455.115000641747,11,8
83,5576,4165.46467062729,88,5
92,3749,3182.14318415705,94,2
80,1916,1357.67681456344,97,17
66,1810,922.849055698617,90,24
31,3929,572.872560936646,81,50
58,1410,563.135010727089,68,10
37,9425,1743.2788470936,87,50
45,4639,1168.62078370808,74,29
53,2238,754.584327788225,87,34
31,1940,282.864028561235,72,41
84,5395,4096.339840928,86,2
64,3423,1647.54380313813,79,15
84,8911,6765.9841190935,88,4
23,4851,514.328923894819,71,48
2,2883,142.941713479401,57,55
61,8721,3833.06053205845,88,27
21,9858,965.755639893057,69,48
10,4648,298.551616428702,69,59
33,2679,422.975779557231,59,26
27,4015,499.09931970065,66,39
30,7817,1095.22205135344,92,62
21,5902,578.199410291015,63,42
81,1847,1332.9439362009,83,2
22,9483,966.441894508826,44,22
71,6074,3537.18962182468,77,6
83,6710,5012.6018543596,85,2
64,5141,2474.44425706489,88,24
27,2292,284.915477149163,86,59
55,1275,460.638712009543,71,16
27,4149,515.756681802739,86,59
64,8054,3876.51702906062,76,12
38,9333,1795.38954021205,74,36
22,2222,226.450900516568,80,58
40,2280,474.2119327049,58,18
23,4766,505.31677000262,84,61
65,8289,4107.48434726489,77,12
79,5750,3997.81074537016,85,6
99,6411,6105.71428571429,99,0
73,3351,2048.43345081108,85,12
74,5289,3309.03725996477,76,2
96,3041,2747.85139341361,96,0
42,1412,317.287880784953,77,35
88,6110,4921.17378921589,88,0
62,6253,2834.42655198045,78,16
83,8536,6376.68694915254,93,10
61,5092,2238.03970063544,87,26
64,7798,3753.30019774208,86,22
5,8177,441.73225764135,81,76
97,7811,7195.50761212694,98,1
82,2652,1947.8828386216,84,2
38,5662,1089.19914032794,80,42
44,1093,265.117663546795,79,35
75,7024,4494.59202372268,88,13
74,6908,4321.95677667549,85,11
23,9223,977.871709973596,88,65
19,9411,852.298550306577,76,57
93,7919,6811.56107329912,95,2
40,5659,1177.00233648115,74,34
70,3525,2001.55195893955,79,9
15,9246,717.045158360519,70,55
73,6621,4047.35239564911,82,9
91,4799,4021.03087176373,94,3
96,5373,4855.04950240426,97,1
17,6552,548.86390907986,85,68
35,2212,378.081794296419,82,47
36,1345,239.163400473873,63,27
42,4517,1015.00662712863,64,22
14,5643,421.198183897479,83,69
20,5447,513.033453708513,67,47
2,1799,89.1960258582874,80,78
59,5879,2425.40021996645,89,30
96,3401,3073.14784248593,98,2
56,1004,375.233147613058,88,32
41,3857,833.914619979438,87,46
75,7576,4847.81167023391,80,5
76,5816,3803.66674652459,81,5
81,1978,1427.48408543876,86,5
53,7369,2484.59870932593,84,31
87,5227,4151.7807002137,96,9
40,2023,420.759096430707,69,29
