"Age","Benefit","NetSinglePremium","Die","SurviveYears"
9,5013,310.46079474224,69,60
8,4056,242.383519438212,78,70
47,4494,1220.08466626691,70,23
28,9845,1273.60970328218,72,44
39,2422,484.508174466516,84,45
76,7422,4853.99150493561,82,6
26,5335,637.25723449332,66,40
28,4392,568.176111408362,76,48
3,8984,457.303787693262,66,63
81,1199,865.294953711359,94,13
92,4096,3476.67604222653,97,5
1,4732,229.183911027217,75,74
24,6440,710.411887301611,82,58
35,7868,1344.82258477587,47,12
15,5464,423.74375354552,55,40
33,7928,1251.71779780878,78,45
42,3813,856.812102997893,59,17
52,4163,1355.11194446856,70,18
96,4499,4065.30201215648,97,1
4,1419,74.335477997634,74,70
17,4094,342.956172737019,70,53
0,2089,135.016609731772,18,18
39,1773,354.679187997165,55,16
51,8784,2759.37655298533,73,22
50,9041,2739.82764739922,87,37
47,2346,636.920032724115,74,27
39,9284,1857.21465390055,45,6
9,5225,323.590195996051,70,61
37,6103,1128.83085451589,49,12
96,1542,1393.3531235264,98,2
29,9009,1212.89570462943,78,49
14,6725,501.959558162422,81,67
47,3153,856.01400817525,77,30
52,7501,2441.6754012632,69,17
97,3145,2897.17980285997,99,2
97,1796,1654.47851381129,98,1
34,7781,1278.29438906346,53,19
18,3666,319.278067039892,84,66
40,1583,329.244512926253,83,43
20,4892,460.759988166339,90,70
69,3616,2000.65223860384,80,11
84,2283,1733.44649802384,85,1
73,2956,1806.9738229178,76,3
59,2657,1096.15383304148,61,2
7,3257,187.963335147921,64,57
90,4876,4033.10649229652,93,3
65,4815,2385.99796502358,78,13
22,1879,191.494708402624,86,64
30,4155,582.147578786434,83,53
34,4757,781.499345684988,85,51
29,4930,663.733580177945,85,56
16,5763,464.456727520728,57,41
53,4901,1652.46550066581,76,23
80,4513,3197.90994996076,86,6
66,4898,2497.3009253104,90,24
53,2472,833.481884849193,84,31
37,6450,1193.0131102126,54,17
27,4607,572.69005376361,32,5
19,6764,612.575432395462,69,50
40,1710,355.658949528675,69,29
43,7792,1819.3593665183,74,31
55,9857,3561.18885041417,74,19
11,3738,249.139656960687,71,60
13,6387,458.926378890378,71,58
79,3430,2384.78101854255,84,5
29,8125,1093.88140749408,86,57
64,6574,3164.16972300031,74,10
44,5486,1330.68206973259,79,35
23,2570,272.485123564149,64,41
25,5082,583.329615015176,74,49
36,5472,973.012734121215,78,42
47,5966,1619.72076523106,92,45
60,5102,2173.1263139848,68,8
34,3852,632.822257636867,78,44
21,6236,610.920285085525,33,12
83,7155,5345.03223069194,87,4
85,6746,5202.79231094939,90,5
48,9058,2551.81393363872,87,39
98,4263,3997.16620324667,99,1
60,3636,1548.70389605032,66,6
84,6273,4762.99162597615,93,9
57,2408,930.554572193481,76,19
16,7686,619.43682244045,56,40
74,9274,5802.23322913846,75,1
93,3330,2864.3134706511,99,6
0,9318,602.242589507251,68,68
35,2061,352.27241322103,85,50
85,6263,4830.28287036407,98,13
20,4387,413.19584384418,88,68
74,1728,1081.11483933052,92,18
98,5744,5385.81343454113,99,1
93,7716,6636.94977163481,94,1
79,7332,5097.73015392243,90,11
42,6104,1371.6184308154,71,29
49,2064,603.179728870306,81,32
23,9043,958.787148790115,74,51
65,4568,2263.60097699433,89,24
52,3729,1213.83916428616,85,33
37,4847,896.51698375201,87,50
11,3094,206.216719806412,85,74
33,7524,1187.93197662882,48,15
16,1653,133.220019189964,26,10
76,8382,5481.83195828218,85,9
39,3806,761.369988447382,67,28
74,4281,2678.38693702197,76,2
12,5747,397.645523030342,83,71
66,4584,2337.20445929418,82,16
27,4543,564.734298729777,90,63
10,4425,284.227818996774,79,69
0,2779,179.612809212347,67,67
38,8968,1725.17447729794,87,49
21,7812,765.315790103932,67,46
84,2930,2224.70356513791,93,9
77,1626,1086.08601091314,80,3
1,4101,198.622827371643,25,24
83,9687,7236.5237202953,93,10
91,5964,4997.17193565303,91,0
97,7531,6937.57109549712,99,2
8,4722,282.183180174369,78,70
43,7532,1758.6517901201,60,17
0,8059,520.870683498491,75,75
29,7639,1028.4504703812,85,56
50,8762,2655.2781602159,78,28
95,2257,2000.7275064471,95,0
43,9943,2321.59781587416,63,20
14,6257,467.027651363907,51,37
45,3849,969.610130737745,77,32
73,1400,855.806276077443,76,3
74,2372,1484.03032343287,84,10
84,8765,6655.12858308321,89,5
88,8567,6900.1138874325,88,0
33,9730,1536.22782198278,73,40
9,6074,376.169732149284,85,76
76,9925,6490.95468694233,86,10
53,5143,1734.06041010493,70,17
97,7209,6640.94410137282,97,0
17,5256,440.297421569558,58,41
14,3219,240.26882047953,76,62
50,5249,1590.68192912272,88,38
32,5772,875.79006645231,62,30
23,1217,129.032838668315,37,14
71,2146,1249.72158848136,86,15
41,7015,1516.69978199527,62,21
27,3626,450.743246135631,85,58
15,5918,458.952330432355,72,57
64,6274,3019.7749987989,91,27
76,5343,3494.32452315696,76,0
4,4190,219.496584080399,71,67
50,9791,2967.11121509631,89,39
74,9156,5728.4071000638,88,14
43,3320,775.189052469296,69,26
3,6966,354.583502345421,70,67
48,4988,1405.2161515776,78,30
11,5386,358.979719740573,24,13
21,7243,709.572742924063,61,40
2,6280,311.368005775456,74,72
83,2960,2211.22227852525,89,6
61,2786,1224.50483228011,81,20
5,5929,320.292351174705,58,53
36,8661,1540.07004572804,85,49
4,9854,516.20986623586,74,70
38,1743,335.300971669303,65,27
61,5702,2506.14736312319,81,20
30,2135,299.129983323474,76,46
50,3001,909.4373155453,75,25
93,5649,4859.01104976218,94,1
54,6274,2190.21332350833,86,32
1,5516,267.155209895632,24,23
96,3443,3111.0990948777,98,2
83,5641,4214.02191660842,97,14
62,2542,1152.26488007905,79,17
67,5780,3030.30810124712,88,21
11,5398,359.779526022951,89,78
81,2999,2164.3199050712,84,3
19,3997,361.984624968164,83,64
32,3316,503.139268945922,77,45
28,7521,972.962780943144,71,43
71,4805,2798.1883656351,73,2
77,3176,2121.40785403451,90,13
87,1668,1324.88429461574,90,3
67,8679,4550.18062469269,92,25
32,6458,979.87738204245,68,36
22,9745,993.143125802859,84,62
46,3797,993.120800241193,69,23
41,4959,1072.17593997356,82,41
21,4374,428.506306440681,60,39
71,6684,3892.42269217586,89,18
26,1655,197.687108357347,77,51
97,8418,7754.67713210659,99,2
71,9670,5631.31768900966,80,9
87,8593,6825.37814366489,92,5
90,8862,7330.06352229937,94,4
62,4336,1965.4683398988,83,21
6,7356,410.442903634988,88,82
15,7286,565.043372681672,76,61
18,7276,633.679000486158,67,49
8,5024,300.230473781454,55,47
50,1551,470.022417997588,78,28
61,9567,4204.89509347589,92,31
36,4615,820.62386110552,63,27
52,4991,1624.63697209767,93,41
80,1210,857.405503977957,97,17
33,4143,654.120438486603,70,37
86,2904,2273.56357279392,91,5
22,2702,275.36918685678,75,53
21,1445,141.561868497207,88,67
83,3899,2912.68772431417,94,11
38,4722,908.371307069678,84,46
48,3577,1007.71013917263,72,24
1,4851,234.947411748316,79,78
51,6671,2095.60575876197,78,27
78,2875,1959.93127172551,90,12
17,1664,139.394008655202,65,48
7,8153,470.514298882714,68,61
90,5865,4851.14224309251,96,6
58,4807,1919.8510613937,63,5
53,7248,2443.80125460637,66,13
47,3653,991.759965703833,63,16
6,5413,302.029287299645,82,76
35,8952,1530.10317474753,54,19
43,3460,807.877747452941,55,12
68,2615,1408.84273494965,81,13
47,3345,908.140455866226,75,28
21,2351,230.319690544591,65,44
21,3405,333.576582860201,84,63
31,2116,308.525919812152,80,49
56,1714,640.587265945002,87,31
1,4045,195.910591738185,60,59
56,6735,2517.12674220513,63,7
64,4152,1998.42298294757,73,9
84,2201,1671.18516957971,87,3
56,8943,3342.34067639799,69,13
0,1599,103.346844883247,61,61
80,3775,2674.96345249321,81,1
9,2264,140.212096408624,79,70
7,1410,81.3719074481328,62,55
52,5979,1946.2441306696,85,33
75,6802,4352.53629632142,77,2
70,6980,3963.35678677959,90,20
15,4936,382.796333729994,71,56
65,8947,4433.54595909989,78,13
68,5106,2750.87992529749,76,8
23,2257,239.299192172873,90,67
7,4079,235.401425873003,58,51
32,5898,894.90814482601,62,30
94,7744,6756.15392873217,95,1
90,1472,1217.54158258008,90,0
68,2376,1280.08043527357,69,1
70,2451,1391.71740464137,92,22
52,4865,1583.6222939802,73,21
41,3590,776.187058783039,75,34
25,3896,447.196414816829,67,42
60,9643,4107.30243938758,80,20
35,9075,1551.1267103255,89,54
75,5670,3628.1800647078,76,1
56,3498,1307.33620552836,68,12
95,1198,1061.972331734,97,2
6,6190,345.383574429116,81,75
62,9454,4285.40998279596,90,28
39,7501,1500.53501927058,85,46
16,2133,171.90459826509,64,48
82,9417,6916.74686700588,84,2
60,1108,471.937270853619,63,3
98,6006,5631.47553757905,98,0
88,1466,1180.75953764165,92,4
76,5300,3466.20250285082,91,15
8,1779,106.311706380814,63,55
1,8256,399.861024818407,79,78
86,9486,7426.6611747669,92,6
32,1649,250.204057446268,81,49
80,2183,1546.87290511064,80,0
45,2127,535.817289706205,84,39
45,4223,1063.82530062497,82,37
40,2910,605.244177268096,76,36
33,1963,309.929621228386,68,35
0,8890,574.580019394662,56,56
64,1228,591.05573773112,73,9
29,8713,1173.04476350719,51,22
24,2629,290.011312378251,54,30
49,3613,1055.85676376377,88,39
8,3422,204.496154713403,77,69
88,2536,2042.56902282349,89,1
3,3210,163.395498496813,71,68
44,4148,1006.13729953532,87,43
77,2922,1951.74866167785,88,11
92,5997,5090.24077764466,94,2
81,8207,5922.83209767233,85,4
27,9035,1123.12885516697,82,55
95,5820,5159.16441627034,96,1
70,9566,5431.72937282716,89,19
26,4565,545.281963535522,53,27
20,2628,247.521923324027,84,64
71,5861,3413.1492218496,89,18
21,4573,448.001677949985,72,51
89,5427,4430.3428364377,93,4
67,3097,1623.67892552981,68,1
68,4105,2211.58677895538,81,13
7,2870,165.629343529178,72,65
99,4332,4125.71428571429,99,0
14,3594,268.259130414237,74,60
16,4428,356.865241968035,67,51
50,6076,1841.29994310338,81,31
11,1138,75.8482957788288,60,49
29,4180,562.759911793877,71,42
92,2517,2136.4242183311,98,6
63,9765,4562.48510614905,82,19
16,1459,117.585001813767,84,68
27,5136,638.44934146514,85,58
67,2486,1303.34704839106,70,3
91,3271,2740.73598281708,92,1
93,4052,3485.3447997232,94,1
12,1004,69.4686106007419,86,74
87,7584,6023.93434674206,91,4
95,2649,2348.21761833335,95,0
16,3764,303.351574247444,85,69
75,8399,5374.44168668092,96,21
17,1771,148.357445509834,89,72
33,6090,961.523888579149,86,53
11,6173,411.433681759851,57,46
82,6207,4559.0153768191,86,4
67,5274,2765.02507369849,92,25
37,8679,1605.29624550932,62,25
39,3386,677.351229869374,61,22
61,5353,2352.75461851954,78,17
5,7914,427.524652925724,62,57
46,1458,381.345832697303,73,27
0,9299,601.014578217206,56,56
72,9241,5515.4766401216,85,13
47,5162,1401.4412655251,72,25
6,9496,529.848533566864,64,58
87,5358,4255.83336363976,95,8
55,2911,1051.70140443904,76,21
5,3466,187.237862906313,82,77
37,8558,1582.91568948828,71,34
31,8273,1206.25469499335,47,16
61,9919,4359.60640035407,83,22
55,9554,3451.71941532484,90,35
64,2208,1062.74517012241,87,23
47,9566,2597.09165943687,70,23
73,3253,1988.52701148566,86,13
67,1221,640.139479519504,67,0
70,9656,5482.83282709796,84,14
79,7005,4870.37639501182,82,3
71,5626,3276.29713737005,78,7
63,9594,4482.58905359898,86,23
92,6790,5763.33748210893,96,4
97,1008,928.571459867361,98,1
47,2291,621.987977395971,92,45
56,3948,1475.51839320354,61,5
13,6683,480.194925649662,75,62
38,2788,536.32765864258,79,41
29,4283,576.626962251955,82,53
64,7216,3473.17443279134,79,15
95,4472,3964.22392947783,98,3
17,1593,133.446307564746,73,56
73,7704,4709.37967921473,73,0
18,8665,754.649331942353,30,12
79,4545,3160.00866742737,91,12
87,4744,3768.13614727641,96,9
33,4278,675.435007445254,72,39
24,9334,1029.65598696789,66,42
39,2283,456.701966270461,66,27
16,4877,393.051441977892,58,42
92,5658,4802.49830247015,97,5
20,6215,585.368627647955,67,47
39,7127,1425.71831520349,72,33
2,4392,217.759280472261,85,83
30,4794,671.676412202686,82,52
63,8327,3890.61069932444,75,12
1,8449,409.208551198004,83,82
44,6521,1581.73127537846,51,7
36,9683,1721.79866675726,47,11
58,6380,2548.08607690697,79,21
45,3743,942.907435529067,73,28
97,9465,8719.17546393311,97,0
41,8701,1881.22662910062,54,13
59,8896,3670.07320238502,79,20
43,4302,1004.47689871172,72,29
1,8401,406.883777797897,84,83
1,5344,258.824771878581,76,75
32,5291,802.807560914618,76,44
6,7914,441.577642654608,85,79
39,7192,1438.72121831676,67,28
6,5073,283.058299366544,68,62
21,5917,579.668910656038,88,67
86,2407,1884.45851229854,92,6
76,7607,4974.98159229927,87,11
85,5897,4548.00863588327,87,2
51,6497,2040.94597731622,58,7
41,8419,1820.25594648869,90,49
51,6309,1981.88828242082,67,16
90,9805,8110.05109863974,92,2
19,2605,235.919426580452,62,43
31,5420,790.269605567987,78,47
90,9456,7821.38125331335,96,6
14,7273,542.862731080341,89,75
48,2335,657.814698062089,75,27
6,6565,366.30745817886,89,83
44,6717,1629.27296069883,88,44
25,5547,636.703930438643,85,60
12,6974,482.54391467089,76,64
39,1816,363.281108518246,90,51
84,4141,3144.1970864287,88,4
11,2977,198.418608553228,61,50
66,3895,1985.90998450062,80,14
7,8191,472.707300643727,55,48
13,5079,364.942395237863,68,55
39,6695,1339.29902066611,89,50
76,4186,2737.64597677991,83,7
74,6063,3793.28661508157,84,10
18,2708,235.844245920357,74,56
14,9567,714.088787054259,78,64
14,8638,644.747459242677,75,61
54,4303,1502.14981368447,69,15
64,5740,2762.75238972038,74,10
60,6109,2602.04403217036,72,12
19,5499,498.011872079043,58,39
65,9951,4931.06246104873,84,19
29,3900,525.063075597158,70,41
29,4382,589.955486478652,66,37
51,3963,1244.92364292815,69,18
63,3330,1555.87049702779,68,5
33,3577,564.757134556259,54,21
35,3990,681.982983382781,83,48
33,2514,396.92463971888,75,42
18,6478,564.179846776984,73,55
16,1605,129.351561282452,77,61
51,3511,1102.9338658392,92,41
69,4609,2550.0570154107,71,2
3,5188,264.079702866501,87,84
1,4213,204.04729863856,80,79
52,2030,660.792036337061,55,3
69,3078,1702.98882478502,93,24
31,6620,965.237045915143,91,60
13,3790,272.323622357058,60,47
98,1244,1166.42616862277,98,0
64,7882,3793.73072051848,76,12
30,6429,900.752535263052,84,54
50,8895,2695.58311288752,89,39
32,7013,1064.08796535517,92,60
52,6667,2170.19729372374,84,32
31,5870,855.882395698171,74,43
78,4954,3377.21722439241,84,6
97,2931,2700.04260800718,99,2
85,1420,1095.16233049928,87,2
11,6260,417.23227730709,48,37
20,6192,583.202339886748,76,56
60,1093,465.548228378163,91,31
42,7826,1758.56583216929,67,25
86,5253,4112.61344624189,92,6
97,1018,937.783478318426,99,2
41,8630,1865.87585440045,44,3
18,9444,822.493743896548,84,66
88,1184,953.628439677842,95,7
99,2879,2741.90476190476,99,0
66,4275,2179.65730006165,77,11
38,3401,654.25049033121,79,41
93,4993,4294.74989758587,98,5
20,2775,261.367327710873,79,59
52,6864,2234.32341744709,54,2
87,2303,1829.26170893288,89,2
1,6540,316.750375764581,2,1
25,4078,468.0870070901,67,42
27,3508,436.074822792,76,49
98,4998,4686.33279001333,98,0
22,6790,691.989925520925,60,38
12,9189,635.803847420535,81,69
23,2333,247.357118005898,88,65
7,4777,275.683405588461,84,77
81,4994,3604.07255949502,86,5
94,2748,2397.45751499948,99,5
92,5469,4642.0755065764,93,1
15,8854,686.644801224749,58,43
57,7557,2920.34921182149,79,22
89,4386,3580.5203023062,89,0
15,3631,281.59106316321,87,72
94,2207,1925.46897219937,96,2
42,9440,2121.24475538948,89,47
89,2435,1987.81735889549,91,2
91,6191,5187.37281247953,91,0
13,6000,431.119191066583,86,73
94,2494,2175.85845793621,94,0
50,1571,476.083313136177,66,16
99,7558,7198.09523809524,99,0
40,9772,2032.45570455802,59,19
3,9175,467.026074363945,78,75
90,5485,4536.83123671993,94,4
59,7848,3237.7174564206,76,17
81,7833,5652.9235800009,84,3
6,2847,158.85412542806,65,59
14,8347,623.026978733344,84,70
63,1386,647.578531195349,85,22
50,2205,668.213689029452,78,28
20,1060,99.8376098643334,78,58
37,9043,1672.62287684535,73,36
93,4337,3730.48874540956,94,1
19,1956,177.143339113767,63,44
82,8031,5898.73570021495,97,15
63,8071,3771.00023468807,72,9
3,3475,176.88453497708,81,78
30,3652,511.673395361746,63,33
8,5149,307.700380075778,70,62
42,2438,547.838423055039,54,12
65,2219,1099.59075480526,90,25
86,7862,6155.21928695102,89,3
42,8619,1936.75937994724,57,15
72,7172,4280.59717162126,74,2
85,8029,6192.29461378782,92,7
88,2768,2229.42864951712,94,6
22,5050,514.661137537654,84,62
2,8029,398.084987001773,81,79
81,2589,1868.43088837257,96,15
24,6268,691.438153665606,76,52
53,8582,2893.58476366334,87,34
31,6570,957.946735900679,45,14
36,1440,256.055982663478,53,17
27,6996,869.663472135927,57,30
86,3815,2986.79236577438,88,2
89,8743,7137.36639376724,98,9
74,2520,1576.62580735701,95,21
28,2534,327.813812911837,71,43
37,1569,290.207375181948,73,36
7,3556,205.218796372738,68,61
84,8457,6421.2689591711,84,0
52,4788,1558.55776846396,80,28
89,5589,4562.59187633136,91,2
18,3764,327.813050828738,79,61
66,7321,3732.69499269037,70,4
61,1650,725.209250991452,79,18
85,3768,2906.03638121217,91,6
68,9673,5211.37123333384,88,20
11,4956,330.319994622035,74,63
88,8779,7070.86492561806,88,0
79,2074,1441.99295406917,81,2
30,6914,968.704779718267,85,55
13,9779,702.652428240019,81,68
87,1887,1498.8349304196,89,2
18,8024,698.823570629595,70,52
33,3312,522.917425118907,89,56
98,2589,2427.55414032503,99,1
40,3850,800.752605663975,80,40
25,2730,313.358884099062,51,26
8,6457,385.86547953958,86,78
70,7377,4188.77980172966,70,0
79,9623,6690.5970091647,90,11
60,3649,1554.24106619572,84,24
20,4029,379.477103908867,59,39
23,3926,416.255484479707,50,27
4,9314,487.921523657479,69,65
35,1303,222.71273868365,77,42
52,8394,2732.35879458783,56,4
17,9545,799.588829695858,67,50
81,2657,1917.50516431283,86,5
60,1031,439.140186146282,90,30
55,2384,861.304070141765,76,21
42,6000,1348.24878520518,72,30
51,3110,976.965059173997,69,18
76,1282,838.428605406556,89,13
31,3035,442.521817878015,82,51
85,8663,6681.26145712341,92,7
3,5816,296.04617422351,71,68
21,3103,303.99064217774,78,57
43,8568,2000.54813299907,55,12
6,6516,363.573404035561,86,80
0,9479,612.648369386052,80,80
24,4675,515.710492722831,86,62
3,4959,252.423139266573,72,69
46,5616,1468.88765187109,77,31
42,2690,604.464872033656,83,41
14,5378,401.418364876952,75,61
70,3079,1748.30595221982,83,13
67,5476,2870.92857481474,84,17
89,4344,3546.23351418562,95,6
63,6006,2806.17363517985,94,31
61,1488,654.006888166836,89,28
54,1225,427.63967505542,62,8
70,6083,3454.02569254731,81,11
97,9081,8365.43395541221,98,1
34,9721,1597.00549493457,48,14
87,9875,7843.66451398705,89,2
5,1063,57.4246532802684,64,59
69,5880,3253.27299861465,75,6
20,3359,316.372199560657,70,50
73,4412,2697.01235003834,84,11
48,3522,992.215574550183,70,22
23,1670,177.062317646743,87,64
6,1172,65.3941113458682,68,62
72,1742,1039.71002132798,85,13
27,6177,767.854669437339,90,63
63,9930,4639.57778843421,90,27
49,2102,614.284782018112,89,40
31,2691,392.364484978497,63,32
34,5667,930.997854109067,82,48
85,8396,6475.34008934643,87,2
11,5766,384.306918682537,73,62
38,5747,1105.55059333533,76,38
95,7468,6620.04121317987,95,0
57,9509,3674.68580854976,90,33
80,9486,6721.77571135115,92,12
11,1884,125.569586333316,37,26
95,7191,6374.49335350515,95,0
78,5773,3935.54199362482,85,7
90,2136,1766.75870950479,93,3
67,9307,4879.42517271746,76,9
23,3428,363.454865205409,75,52
97,1076,991.213185334604,99,2
36,6503,1156.34170504208,86,50
64,9163,4410.29619285851,76,12
37,7373,1363.73421110039,86,49
76,9746,6373.88860241208,82,6
38,5063,973.969489134642,65,27
1,8439,408.724223406315,87,86
57,2044,789.889346164234,80,23
32,6424,974.718535497166,87,55
29,5773,777.227983441639,36,7
90,9651,7982.67242763611,94,4
6,5469,305.153920606274,80,74
42,4943,1110.7322908782,85,43
89,3197,2609.87765765457,90,1
89,3422,2793.5568797291,89,0
13,2631,189.045765282697,56,43
86,9136,7152.64352653072,88,2
83,2950,2203.75193298969,95,12
16,5894,475.014393893314,73,57
80,8968,6354.72112369778,82,2
6,5029,280.603230339907,55,49
44,4862,1179.32486748812,89,45
4,7131,373.563279493395,59,55
29,7861,1058.33867622289,67,38
48,1013,285.381708409806,74,26
86,7375,5773.94330211954,89,3
22,5193,529.234710343175,50,28
94,1147,1000.68550571485,98,4
31,3798,553.771948698748,71,40
46,6322,1653.54482463124,51,5
