"Age","Benefit","NetSinglePremium","Die","SurviveYears"
32,1639,248.686749638832,62,30
36,2904,516.379565038013,79,43
66,4088,2084.31322635135,79,13
75,8419,5387.23949996031,90,15
47,8387,2277.00269158447,84,37
52,1741,566.718687321588,82,30
29,9959,1340.79568458259,50,21
40,2887,600.46046040309,90,50
68,5970,3216.36371994242,72,4
34,3389,556.758730823297,81,47
46,3617,946.041067809427,85,39
28,6386,826.132205704416,80,52
47,5319,1444.06549618907,75,28
50,3867,1171.87407504621,58,8
46,8877,2321.81547109325,87,41
77,3523,2353.18635697846,86,9
78,1027,700.121536021599,85,7
74,7702,4818.71903502527,91,17
51,3811,1197.17486833187,71,20
76,8867,5799.02218731664,91,15
84,3995,3033.34155041842,84,0
44,5461,1324.61807925805,87,43
62,6091,2760.99346363552,84,22
83,1100,821.73800891141,90,7
36,3958,703.798319015309,65,29
21,4184,409.892635150391,83,62
9,4312,267.047067011478,78,69
89,8085,6600.2067132115,96,7
42,6957,1563.29446644541,44,2
46,1577,412.470766916082,91,45
22,1519,154.805993647465,81,59
78,5356,3651.2667448215,86,8
65,2663,1319.60801263921,86,21
9,5604,347.062097294137,75,66
34,5429,891.898244213539,68,34
45,5046,1271.14905682064,74,29
21,5609,549.495169827567,74,53
34,1954,321.01108292379,45,11
17,3598,301.406035541718,66,49
51,1389,436.335841541055,89,38
30,2896,405.751958643926,81,51
95,3394,3008.62612179064,98,3
10,9652,619.969922928106,80,70
78,3285,2239.43451395419,80,2
25,6414,736.221202421751,77,52
85,5306,4092.20515889378,93,8
10,1092,70.1416448236108,75,65
98,9366,8781.95136279809,99,1
5,4031,217.759903455091,76,71
44,7398,1794.45606122524,86,42
70,9756,5539.6144429544,86,16
95,4575,4055.52872928467,96,1
33,6274,990.57485664131,86,53
29,2578,347.080156125506,78,49
66,6438,3282.48741468934,69,3
67,3593,1883.71920549842,83,16
56,1054,393.920057354744,90,34
6,6877,383.716129458648,57,51
43,4271,997.238687679627,69,26
94,9447,8241.91453573513,96,2
34,8916,1464.75681440558,69,35
6,3015,168.228025347946,76,70
0,4392,283.864504519838,82,82
28,3482,450.45291892621,90,62
61,5640,2478.89707611623,72,11
70,2569,1458.71971135197,76,6
47,1362,369.771988307862,79,32
34,1979,325.118184803572,78,44
31,8466,1234.39529164918,84,53
15,4552,353.016392045975,53,38
14,4686,349.766912944105,80,66
32,4756,721.631593216769,79,47
26,4456,532.26208751682,88,62
53,5426,1829.47925048209,80,27
33,2141,338.033275114607,62,29
77,3507,2342.49916375914,89,12
28,5027,650.323613854698,80,52
57,1776,686.322641285558,75,18
21,2802,274.50266818628,83,62
43,5887,1374.55962406227,69,26
20,3189,300.360507412603,56,36
58,6673,2665.10633090913,80,22
43,1209,282.29023025162,80,37
53,3717,1253.25734869921,82,29
97,5441,5012.25923922452,98,1
45,2335,588.215031247761,85,40
13,8060,579.136779999443,59,46
35,1507,257.581041593446,63,28
58,7106,2838.04069945156,86,28
76,7390,4833.06348982406,77,1
73,9509,5812.75848515744,85,12
57,5962,2303.9727406219,83,26
58,9236,3688.73401352865,60,2
7,1323,76.351087626865,85,78
80,2872,2035.09802266503,94,14
26,8735,1043.38180755373,65,39
93,5209,4480.54320379027,97,4
43,8297,1937.27215913788,57,14
49,6528,1907.73123549678,71,22
11,9726,648.242991867214,68,57
94,3930,3428.67832385297,94,0
23,9824,1041.59293925844,82,59
94,6732,5873.24744940922,94,0
87,2547,2023.06972325317,97,10
84,5809,4410.68362112155,87,3
70,5046,2865.20033611602,73,3
27,2289,284.542551131952,73,46
45,1534,386.433343868979,80,35
71,7412,4316.37297941464,75,4
13,6541,469.991771461087,81,68
65,8368,4146.63156205967,73,8
89,1766,1441.67780526054,98,9
87,7229,5741.95957180885,88,1
79,1673,1163.18910904422,88,9
92,3510,2979.28049516971,93,1
58,1738,694.133793364313,79,21
99,7311,6962.85714285714,99,0
48,8899,2507.020555912,80,32
56,5971,2231.59076135216,78,22
43,5902,1378.06198423909,55,12
84,1046,794.211579909303,96,12
94,7077,6174.23829463295,95,1
77,5671,3787.94204667183,88,11
5,5221,282.045263194997,55,50
45,7412,1867.17336685585,82,37
99,6459,6151.42857142857,99,0
46,9445,2470.37818232238,77,31
69,2565,1419.15735398751,81,12
85,5016,3868.54524632703,87,2
22,1764,179.774702300281,84,62
15,7251,562.329055080264,30,15
26,3119,372.559571581006,83,57
60,7832,3335.93204451764,91,31
15,5041,390.939286534218,65,50
38,1115,214.492589449956,49,11
21,6700,656.376829710234,72,51
51,7853,2466.91530858309,76,25
6,3282,183.125830577764,48,42
89,9486,7743.91600266225,98,9
54,5366,1873.23632354888,76,22
98,8680,8138.72921514921,98,0
97,9097,8380.17318493391,98,1
13,1396,100.307065121492,71,58
16,2485,200.273289586849,68,52
77,1922,1283.79908547051,84,7
0,5427,350.758803740701,68,68
12,9918,686.244701133623,75,63
55,1350,487.735106833634,87,32
88,9596,7728.90076617278,95,7
31,8288,1208.44178799769,71,40
82,8901,6537.74703867679,95,13
14,5809,433.588561095243,84,70
42,3733,838.83545252849,82,40
55,7539,2723.7296077176,91,36
39,1571,314.270166014408,89,50
48,4482,1262.66615705108,57,9
93,6227,5356.18017469802,94,1
59,2604,1074.28851382763,89,30
96,7097,6412.85805296167,96,0
36,3481,618.979774758032,85,49
65,1651,818.127235774441,82,17
52,2982,970.680715446855,63,11
47,3016,818.819615812418,71,24
85,2833,2184.92597345384,87,2
67,1361,713.537945639676,86,19
36,6259,1112.95444131299,83,47
46,2567,671.409295290793,84,38
10,1775,114.012288976107,79,69
69,8633,4776.44656412249,83,14
43,1662,388.061507591557,87,44
50,1889,572.451545839744,65,15
57,3245,1254.00730347502,88,31
91,4189,3509.91838337534,97,6
8,8341,498.451907207626,74,66
16,2334,188.103765752799,64,48
26,3825,456.890144692962,73,47
40,2244,466.724375872717,70,30
98,5863,5497.39278668431,98,0
93,5671,4877.93444206078,98,5
0,6431,415.649505593597,71,71
86,4329,3389.20685489837,91,5
13,5608,402.952737250233,61,48
76,4487,2934.50011892295,90,14
71,9115,5308.11382991965,86,15
82,6522,4790.38155108977,88,6
15,7474,579.623135797806,53,38
69,3104,1717.37404552719,94,25
96,3857,3485.19001131086,99,3
3,8807,448.294129364933,52,49
86,8449,6614.78602842142,88,2
11,7463,497.412857115465,65,54
76,8777,5740.1621448154,87,11
97,3068,2826.24726078677,97,0
96,9144,8262.52980643673,96,0
87,7686,6104.95245108906,92,5
29,2806,377.776151314263,72,43
9,8803,545.179807723107,76,67
41,4810,1039.96093391265,71,30
18,4919,428.403931197281,65,47
43,2276,531.424784162686,85,42
4,9572,501.437065111595,65,61
40,1586,329.868475995601,78,38
94,4228,3688.66461914768,97,3
87,5860,4654.56952424953,89,2
24,7531,830.762721004415,70,46
45,2050,516.420048847071,76,31
29,1390,187.137865405141,61,32
54,9191,3208.51939055866,89,35
42,4156,933.886991885455,55,13
45,8385,2112.283955894,83,38
31,8829,1287.3229423542,75,44
69,4209,2328.74592706957,78,9
61,1645,723.011647200569,62,1
79,4123,2866.6041222889,97,18
57,3112,1202.61039396433,75,18
83,2260,1688.29809103617,83,0
74,6324,3956.58000227212,85,11
98,3847,3607.10729155288,98,0
8,3092,184.775602096389,72,64
50,2040,618.211304136092,53,3
1,5078,245.941652619655,59,58
55,8326,3008.0611107384,85,30
43,2632,614.547465692526,87,44
66,1186,604.695569093127,78,12
27,6969,866.307137981029,70,43
65,3416,1692.74538910084,87,22
29,4825,649.597266604176,69,40
42,5794,1301.95891024647,90,48
53,8399,2831.88282801309,81,28
22,5438,554.203418995992,58,36
74,2300,1438.9838717941,83,9
72,3048,1819.19411309281,86,14
12,9274,641.685154094901,80,68
36,4475,795.729529457682,89,53
16,7919,638.214961866501,83,67
20,2041,192.234492201042,85,65
78,1133,772.383349866087,81,3
40,8425,1752.29628642052,88,48
12,3831,265.073951405819,85,73
0,9056,585.308960139265,77,77
23,8679,920.19392506352,78,55
50,9011,2730.73630469134,81,31
30,7941,1112.59540869869,66,36
11,4579,305.192747250665,81,70
87,1207,958.714234772899,98,11
53,7473,2519.66429024192,91,38
33,3990,629.963927000132,53,20
75,9981,6386.74871708087,77,2
24,9916,1093.8578065967,65,41
21,4256,416.946236902501,79,58
19,8558,775.047390662383,71,52
71,9559,5566.67691719166,78,7
56,6981,2609.06633813422,79,23
18,3654,318.232966984115,83,65
25,7813,896.803282588267,74,49
61,8456,3716.58753114165,82,21
25,5457,626.373417776036,67,42
59,1842,759.922980979452,78,19
94,5971,5209.32271545194,96,2
72,8298,4952.64854017195,79,7
3,6468,329.234294167411,30,27
36,4914,873.791040839117,41,5
78,5483,3737.8445783899,78,0
93,4714,4054.76687707186,97,4
73,9742,5955.18910110461,77,4
60,5394,2297.49967417366,65,5
45,2824,711.400106314209,74,29
99,6012,5725.71428571429,99,0
30,5672,794.690990824705,71,41
75,5364,3432.37352153309,91,16
59,8104,3343.33107375542,72,13
70,8544,4851.42125877433,81,11
93,2549,2192.53304405095,97,4
94,3703,3230.63507206808,95,1
25,7064,810.830460540575,89,64
96,2900,2620.44361752696,96,0
62,2905,1316.80939285194,79,17
56,4459,1666.49861076357,93,37
41,4197,907.42537206474,85,44
0,6981,451.197200831737,69,69
2,2287,113.391501466316,85,83
74,8419,5267.30661592804,85,11
22,9126,930.058919043293,62,40
46,8346,2182.93026041954,87,41
56,4739,1771.14530531701,81,25
93,5530,4756.65270051069,96,3
58,6971,2784.12351757343,88,30
41,3731,806.672400089003,81,40
55,5285,1909.3926219376,64,9
4,3764,197.180224935232,74,70
32,3673,557.307157671403,51,19
91,4689,3928.86304598877,94,3
80,8110,5746.7426754225,81,1
3,2239,113.969632752139,20,17
71,4741,2760.91801071301,81,10
27,3712,461.433791962345,82,55
95,5290,4689.34360173025,97,2
70,2985,1694.93123331477,75,5
95,3872,3432.35130924377,95,0
39,4223,844.788613035548,65,26
82,1208,887.270915933217,92,10
10,9829,631.339035687977,85,75
49,5994,1751.67601494603,50,1
90,9107,7532.71140798695,96,6
25,2547,292.353508351762,82,57
30,9053,1268.39519392385,73,43
86,1906,1492.2218215376,93,7
48,3814,1074.47762672754,69,21
72,5605,3345.33563119593,77,5
45,9561,2408.53272537895,68,23
45,1588,400.036603692268,57,12
40,6586,1369.80692490986,83,43
53,3879,1307.8787343568,56,3
78,6547,4463.18957773458,90,12
18,1992,173.486609258992,74,56
9,8662,536.447517266563,70,61
63,2239,1046.12433719076,93,30
29,8988,1210.06844191468,82,53
65,2350,1164.50575655356,67,2
76,2720,1778.88128448193,78,2
28,1291,167.011693949953,85,57
21,6491,635.901791290915,69,48
27,2787,346.448269988969,58,31
9,8067,499.598490162706,49,40
28,4795,620.310668079029,80,52
93,5404,4648.27327189146,95,2
74,6938,4340.72613152498,74,0
52,6754,2198.5169524239,90,38
74,2595,1623.54919448073,92,18
94,6482,5655.13814127608,94,0
36,5824,1035.60419655007,70,34
39,5562,1112.64841716877,84,45
55,6117,2209.98196185284,61,6
45,6074,1530.11481790103,69,24
83,3327,2485.38395968024,84,1
5,9794,529.084717052633,74,69
12,2723,188.409389109383,69,57
42,3367,756.592276630974,51,9
2,4997,247.755720519101,29,27
81,6515,4701.74864339408,88,7
28,8308,1074.77393751837,39,11
61,4525,1988.83143074928,68,7
75,6462,4134.97347057175,85,10
88,9244,7445.38960843072,89,1
90,4146,3429.29850637025,91,1
85,1915,1476.92666401839,94,9
67,7545,3955.65304911929,68,1
11,9626,641.577939514065,34,23
44,2508,608.339524405638,70,26
5,7548,407.7528532074,74,69
1,8872,429.695616786447,86,85
89,8423,6876.13372237235,94,5
97,3255,2998.51200582169,98,1
21,6861,672.14946696148,87,66
59,7957,3282.68575442644,79,20
75,4137,2647.22767684236,86,11
51,3955,1242.41054952835,80,29
77,8157,5448.46469312327,78,1
49,8508,2486.36295214562,51,2
85,9247,7131.66624656819,87,2
48,4202,1183.78473715499,81,33
60,3770,1605.77934216439,89,29
15,9560,741.396464841722,38,23
49,9170,2679.82466751003,81,32
94,5777,5040.06989234062,94,0
25,2782,319.327624748567,87,62
34,9321,1531.29186485806,88,54
58,6684,2669.49958276586,71,13
92,2653,2251.86072754565,95,3
81,9329,6732.55765068663,82,1
31,1968,286.946602169336,55,24
11,8530,568.528965723559,86,75
36,8882,1579.3675264007,86,50
16,5885,474.289058035656,90,74
36,9759,1735.31273250894,59,23
0,3694,238.75124765398,69,69
62,3880,1758.7677949279,70,8
85,2052,1582.58669167924,87,2
6,6336,353.529939835683,66,60
20,7946,748.405328284899,90,70
3,4479,227.990167528731,24,21
14,9115,680.351133479625,66,52
33,8302,1310.76704810905,72,39
60,2337,995.412817675909,81,21
62,3173,1438.29129208923,65,3
13,9589,689.000320522911,83,70
58,1937,773.611713317994,74,16
19,9422,853.294755178894,82,63
97,5693,5244.40210419136,97,0
4,9873,517.205196808063,85,81
42,3381,759.73819046312,87,45
6,4964,276.976423823285,55,49
80,3123,2212.9565197712,81,1
68,5848,3150.6356841245,84,16
24,5903,651.174125891524,61,37
3,8602,437.859214351897,68,65
94,6207,5415.21790232962,95,1
57,6371,2462.02789844048,72,15
38,3876,745.626257137245,88,50
65,9168,4543.05905365238,82,17
69,2230,1233.80931750181,87,18
48,1445,407.084470535211,67,19
7,2226,128.463734737265,73,66
46,7552,1975.25632958164,79,33
51,1368,429.738971366568,68,17
89,9914,8093.31470065291,98,9
87,1927,1530.60673604588,88,1
40,4220,877.70805088363,58,18
20,2369,223.127639404345,67,47
86,7371,5770.81167185398,97,11
18,2693,234.537870850636,76,58
28,8790,1137.12841969023,81,53
30,9024,1264.33207002859,73,43
12,6385,441.789919009698,70,58
30,8915,1249.06032849123,75,45
40,3745,778.913898236776,78,38
99,6303,6002.85714285714,99,0
93,9256,7961.58723253652,95,2
71,5428,3160.99197682983,75,4
34,6523,1071.62502247281,56,22
94,8097,7064.12427181617,94,0
32,4947,750.612172338805,76,44
44,2795,677.954135053333,90,46
19,1731,156.766421270926,74,55
72,1771,1057.0186267347,79,7
33,7867,1242.08677035339,89,56
35,1237,211.43181715401,91,56
38,1982,381.277410125392,69,31
62,8805,3991.22433874746,84,22
95,1647,1459.99034254248,97,2
75,4256,2723.37466585474,90,15
31,1715,250.057633496144,72,41
23,2448,259.550032095345,77,54
33,1324,209.040661490771,72,39
79,1143,794.69524903619,84,5
83,7445,5561.67225122313,95,12
0,4848,313.336775480914,56,56
14,3323,248.031466434755,79,65
22,4321,440.366490158456,73,51
15,4380,339.677459833341,55,40
43,3017,704.44137689755,86,43
51,4247,1334.13845862121,90,39
17,4067,340.694370913887,76,59
64,2280,1097.39990393074,80,16
16,2434,196.163053060117,74,58
4,9789,512.804787962537,74,70
82,2350,1726.06510963829,94,12
17,5827,488.13034160689,90,73
40,6447,1340.89663603004,60,20
21,6757,661.960931097321,80,59
30,3158,442.460181421795,61,31
98,5565,5217.97558551905,99,1
64,5140,2473.96294131756,76,12
24,8824,973.39666048904,83,59
83,1821,1360.34992202516,86,3
40,6987,1453.20998851278,82,42
87,7802,6197.09068740526,97,10
54,2159,753.693108934409,87,33
58,9173,3663.57266198553,68,10
54,2702,943.250940407955,85,31
75,1299,831.217972496549,82,7
22,1972,200.97262638104,60,38
67,8650,4534.97665671065,72,5
38,7612,1464.32070932113,79,41
41,1776,383.985575598517,83,42
49,2545,743.746322662271,66,17
91,2098,1757.89180432597,95,4
87,1732,1375.71918361778,91,4
22,6759,688.830619528119,87,65
41,3065,662.677809239559,80,39
77,5291,3534.12120771304,78,1
66,6899,3517.53350014628,76,10
97,1311,1207.69561893463,98,1
75,1543,987.351294505138,80,5
77,7728,5161.91432493033,78,1
70,4855,2756.74744983022,86,16
11,8281,551.932985364219,67,56
83,3435,2566.06369146427,86,3
37,4084,755.390006528411,82,45
65,3854,1909.78944074785,78,13
13,5789,415.958166180742,27,14
7,6407,369.751639021409,73,66
69,6712,3713.6000623642,76,7
44,2042,495.306741960253,64,20
40,9429,1961.1159269625,51,11
47,2407,653.481039542603,83,36
53,3245,1094.1135583882,82,29
47,4274,1160.35644495433,78,31
57,6607,2553.2284296023,80,23
35,5722,978.02171200909,81,46
32,2027,307.558292567365,70,38
77,2928,1955.75635913509,92,15
47,6634,1801.07736448925,88,41
44,8403,2038.22847830167,69,25
59,6635,2737.29043365834,86,27
61,9190,4039.1957676433,86,25
6,6035,336.735035812555,79,73
28,1391,179.948308508431,50,22
7,6809,392.951289230026,20,13
5,9089,490.999693005042,82,77
57,5861,2264.94200482807,81,24
69,5623,3111.08062435547,75,6
16,5242,422.467840649602,38,22
42,4451,1000.17589049138,73,31
71,2562,1491.97889547495,73,2
60,1830,779.463182005525,87,27
19,6951,629.510915224845,88,69
21,8414,824.291738086852,89,68
61,8983,3948.21497070073,87,26
3,4405,224.223417719147,74,71
37,5849,1081.85018319899,82,45
37,3065,566.912431442111,78,41
84,2074,1574.75603894063,92,8
76,3080,2014.32145448689,82,6
24,2132,235.186047162583,58,34
69,3813,2109.64794961185,69,0
17,6988,585.387820001535,77,60
43,5271,1230.72936613423,78,35
14,8465,631.834596259465,71,57
71,5563,3239.60913174361,86,15
97,9971,9185.303597557,97,0
70,7490,4252.94302764744,92,22
12,6842,473.410591364817,88,76
25,7488,859.498653528855,85,60
90,7313,6048.83260421748,99,9
94,9242,8063.06490306595,94,0
73,7895,4826.13610687958,78,5
75,5527,3536.67569976014,75,0
49,3005,878.17591339887,72,23
6,4726,263.696732270113,45,39
83,6356,4748.15162240084,91,8
18,4410,384.07427049807,42,24
42,4595,1032.5338613363,88,46
63,7369,3443.00591369302,71,8
93,8184,7039.50193507766,94,1
36,7796,1386.25863947533,79,43
58,2304,920.18657072001,87,29
30,1178,165.046894779884,43,13
34,5198,853.948622844349,76,42
68,4440,2392.06950025868,73,5
68,8314,4479.20401467358,70,2
38,3887,747.742327526438,74,36
14,3554,265.273497354535,61,47
83,2242,1674.85146907216,83,0
86,6983,5467.04353609501,94,8
44,3393,823.004787204279,60,16
67,6071,3182.87205582548,75,8
4,1759,92.146656658096,73,69
72,3731,2226.84161284425,78,6
37,6058,1120.50750723534,89,52
82,9338,6858.72169949038,90,8
36,4936,877.703007240921,76,40
45,2236,563.275721571732,84,39
77,4905,3276.292671297,96,19
94,3498,3051.78543939891,96,2
17,6760,566.28816016176,72,55
29,3904,525.601601828539,80,51
57,9392,3629.4719858975,82,25
51,6804,2137.38593653372,59,8
45,1579,397.76939372172,68,23
31,1974,287.821439371071,89,58
82,1626,1194.29015671143,83,1
11,1898,126.502693662757,74,63
41,9328,2016.78910426969,44,3
29,6580,885.875650622897,88,59
3,3980,202.590057326267,74,71
54,6054,2113.4127288045,87,33
95,9102,8068.50764895062,95,0
17,4632,388.024668323857,72,55
69,8108,4485.97576067476,72,3
24,7713,850.839578689026,44,20
67,9918,5199.75704985621,69,2
49,5457,1594.74407967309,92,43
37,5731,1060.02451699665,80,43
92,8040,6824.33480944857,95,3
77,6044,4037.08723859716,93,16
78,6875,4686.79217151752,82,4
59,9120,3762.48511755299,81,22
78,4192,2857.75022298203,91,13
17,2551,213.69838706696,59,42
96,1689,1526.1825068976,97,1
61,4242,1864.4470561853,90,29
1,9411,455.800884758482,69,68
79,4879,3392.22932637583,79,0
77,5426,3624.29440050103,84,7
73,5331,3258.78804126346,85,12
50,7130,2160.70911690703,65,15
10,4386,281.722760253074,44,34
7,4622,266.738266826432,79,72
51,4058,1274.76662705083,82,31
31,3664,534.233917859983,75,44
17,1708,143.079907922528,87,70
48,4199,1182.93957908467,49,1
17,5855,490.475913867915,80,63
27,2140,266.020558943809,41,14
26,9789,1169.28042520246,66,40
49,9023,2636.86564612247,76,27
13,1258,90.3913237269602,72,59
69,2483,1373.78858087758,74,5
19,8940,809.642868955563,83,64
5,9554,516.11960248324,87,82
57,4355,1682.95895427849,77,20
96,2813,2541.83030900115,98,2
43,6142,1434.0997470682,93,50
71,2895,1685.90121092895,76,5
68,1556,838.30183387444,87,19
51,9073,2850.16205205327,92,41
11,3063,204.150553576936,76,65
56,8906,3328.51236318914,91,35
60,6775,2885.71751808057,79,19
49,4473,1307.18165079306,74,25
80,1647,1167.06352483611,86,6
98,2246,2105.94306650059,98,0
94,9426,8223.59335385194,98,4
35,6633,1133.73261372882,91,56
95,4759,4218.63633282312,98,3
66,5828,2971.4719870782,73,7
2,9876,489.660895706752,15,13
24,3712,409.479646842171,80,56
31,8265,1205.08824539104,87,56
50,1565,474.2650445946,74,24
48,4336,1221.53513096241,79,31
36,4709,837.338626640497,57,21
97,6447,5938.98829540166,97,0
27,8676,1078.50204177406,77,50
99,1155,1100,99,0
16,1740,140.231599147331,68,52
88,4097,3299.84435587848,91,3
65,3384,1676.88828943713,83,18
55,8890,3211.82599981556,88,33
76,1799,1176.54684955257,81,5
98,2626,2462.24688006703,98,0
