"Age","Benefit","NetSinglePremium","Die","SurviveYears"
84,6318,4797.1594281711,91,7
71,1366,795.489137868376,74,3
22,6905,703.709931623267,73,51
12,9804,678.356831005651,64,52
55,8651,3125.47882164279,60,5
99,6948,6617.14285714286,99,0
60,9117,3883.26001658163,94,34
71,4760,2771.9826473305,77,6
93,5289,4549.35553942152,95,2
78,4449,3032.95103579367,81,3
41,2034,439.767263945599,82,41
7,4301,248.213173003134,61,54
97,1575,1450.89290604275,99,2
47,8800,2389.12885250307,68,21
13,7145,513.391103361789,62,49
76,4184,2736.33797583544,79,3
53,2369,798.753472980476,60,7
77,4478,2991.07820225647,96,19
26,6295,751.927702180966,76,50
95,4477,3968.65620131311,97,2
98,8496,7966.20315805388,98,0
72,9584,5720.19566269077,90,18
39,9079,1816.20549792795,82,43
90,4217,3488.02503650829,90,0
4,3571,187.069761754441,57,53
18,9695,844.353753396551,59,41
26,2220,265.17545652768,43,17
42,1185,266.279135078023,58,16
76,7828,5119.51569666343,92,16
84,5139,3901.96301066339,94,10
60,1843,785.00035215092,64,4
45,8723,2197.43028589902,65,20
26,6677,797.556992448341,67,41
22,1139,116.079016961463,75,53
95,8936,7921.3562240192,97,2
76,1586,1037.2447489663,86,10
28,3511,454.204537148169,81,53
54,5153,1798.87938413108,61,7
72,8104,4836.8599384856,88,16
43,1597,372.884613492008,78,35
95,2041,1809.25336316284,95,0
51,8626,2709.7429583392,80,29
90,1159,958.648569436354,90,0
69,9784,5413.2692208241,74,5
60,5956,2536.87579892072,80,20
42,1597,358.858884995446,64,22
98,3184,2985.45090104091,98,0
21,4466,437.519242012822,67,46
66,4606,2348.42140914245,66,0
93,2447,2104.79731612109,95,2
91,5234,4385.51272823742,97,6
62,4657,2110.97464458227,82,20
79,9275,6448.64255014056,87,8
71,6492,3780.61162740959,75,4
0,1931,124.804726372451,87,87
39,6721,1344.50018191142,86,47
21,3742,366.591357727716,24,3
39,7028,1405.91389353868,80,41
47,3582,972.484039734774,83,36
67,3923,2056.72987563883,91,24
54,3448,1203.6747751764,86,32
92,5595,4749.02403717223,92,0
1,3230,156.437876715535,26,25
31,5525,805.579256598364,81,50
1,3454,167.286819249368,72,71
88,3346,2694.96685740039,96,8
60,1113,474.06695167877,86,26
80,7680,5442.0448516948,91,11
35,7973,1362.76950539121,90,55
89,5469,4464.62962455828,89,0
84,6590,5003.68481032725,88,4
80,5922,4196.32677236154,85,5
53,9240,3115.4419967664,73,20
29,8305,1118.11508790625,89,60
81,4104,2961.77688910043,90,9
15,3308,256.541789298788,68,53
75,6168,3946.84561536468,83,8
93,6483,5576.37964871805,95,2
4,9854,516.20986623586,80,76
30,7858,1100.96646789502,82,52
54,8423,2940.41549631984,83,29
56,3350,1252.02295269297,72,16
88,9852,7935.0906990761,98,10
34,5090,836.20594272369,86,52
78,4307,2936.14747385105,78,0
23,9129,967.905328022223,75,52
51,1913,600.94345922825,91,40
94,2951,2574.56227320359,94,0
14,1206,90.0168367500195,77,63
12,2204,152.498822474139,71,59
46,3455,903.669308620838,72,26
44,3182,771.824707599179,72,28
68,7583,4085.37455415802,89,21
16,4212,339.457181384228,87,71
46,5732,1499.22792388268,72,26
53,8942,3014.96562068021,81,28
92,6491,5509.54692140929,96,4
38,1740,334.72386156316,42,4
4,3895,204.042767301469,73,69
87,8198,6511.6315631054,90,3
35,8962,1531.81240528233,90,55
29,6069,817.078924563884,66,37
98,3598,3373.6345295054,98,0
46,8415,2200.97749118505,85,39
55,6764,2443.73352786867,76,21
68,9664,5206.52244380629,76,8
46,8533,2231.84087133476,55,9
25,6945,797.171227131129,84,59
98,1048,982.648412151655,98,0
64,5239,2521.61320030402,88,24
98,8164,7654.90614199057,99,1
7,1148,66.2517374116712,52,45
25,3170,363.863612671804,82,57
2,4997,247.755720519101,49,47
49,8855,2587.76962167953,88,39
89,8329,6799.3966251501,90,1
42,8420,1892.0424619046,63,21
89,1579,1289.01996291416,89,0
26,1660,198.284350376553,81,55
42,6146,1381.05617231184,68,26
88,7124,5737.87922657513,95,7
58,9245,3692.32849232053,73,15
95,6159,5459.67244670258,96,1
89,5871,4792.80316799811,91,2
33,6863,1083.56953157943,83,50
59,3661,1510.35723852648,84,25
8,6826,407.916642920423,85,77
22,5468,557.260811892256,85,63
40,5269,1095.88713746584,82,42
50,6122,1855.24000192213,69,19
48,2024,570.199978106068,67,19
24,5498,606.497601923022,65,41
17,1719,144.001382739359,51,34
95,7074,6270.77819255951,95,0
47,7315,1985.96335864318,61,14
58,8873,3543.75670225636,69,11
91,7523,6303.44139368171,91,0
15,7565,586.680361561467,83,68
29,4894,658.88684409551,75,46
47,5258,1427.50448937059,61,14
68,6787,3656.5260581657,82,14
98,5951,5579.90524877338,99,1
2,8822,437.40263486482,54,52
10,3301,212.03074135782,79,69
86,5464,4277.80694274998,87,1
54,5415,1890.3419105511,70,16
15,4967,385.200443605526,81,66
38,1775,341.456812801499,86,48
0,3034,196.094013368212,75,75
77,8998,6010.21028671365,87,10
52,9440,3072.84572562653,84,32
59,2655,1095.32872665605,66,7
46,3389,886.406740062524,79,33
25,8911,1022.83553707206,62,37
6,3033,169.232371767934,72,66
50,3740,1133.38739091617,73,23
78,2039,1390.01734366898,81,3
3,4502,229.160914091169,53,50
23,9210,976.493380554789,86,63
11,2241,149.363823234056,73,62
56,7538,2817.23851265661,74,18
33,5272,832.373389259322,89,56
53,3265,1100.85693933358,55,2
87,5494,4363.8575027691,87,0
21,1373,134.508266745097,68,47
51,7201,2262.09819649902,81,30
84,7386,5608.07526693127,92,8
18,6496,565.747496860649,73,55
46,4163,1088.84958951912,73,27
52,2142,697.249527997037,83,31
78,9183,6260.19091069751,86,8
70,7601,4315.97062124809,75,5
6,6168,344.156039915798,47,41
80,5596,3965.32330600053,85,5
99,3990,3800,99,0
34,1883,309.346913585208,77,43
88,4944,3982.04307919532,90,2
34,9571,1572.36288365588,60,26
76,7864,5143.05971366393,90,14
52,5829,1897.4171329107,84,32
6,8767,489.17250355736,84,78
27,4305,535.148834697708,58,31
66,6009,3063.75689264806,72,6
97,3739,3444.37369885324,98,1
78,5590,3810.78810745934,80,2
70,1920,1090.20702444367,78,8
59,8432,3478.64852096565,86,27
20,5984,563.611563611482,67,47
65,9681,4797.2681826362,74,9
95,8437,7479.01549485787,96,1
56,5516,2061.53988270282,71,15
55,3170,1145.27428789824,77,22
79,2710,1884.1855860788,81,2
94,8022,6998.69147937622,94,0
55,3184,1150.33228159873,75,20
16,2677,215.747121216899,85,69
26,8597,1026.89792782363,77,51
62,1067,483.661143605172,75,13
37,6185,1143.99784289379,78,41
85,4115,3173.65703521446,85,0
39,9407,1881.82014748411,76,37
90,4681,3871.81531797375,90,0
32,6186,938.606609680179,61,29
47,5342,1450.30981023539,64,17
65,5481,2716.02385177451,78,13
90,7541,6237.41920804102,90,0
64,7323,3524.67521775651,80,16
26,8964,1070.73549203339,46,20
16,9943,801.334936966614,84,68
41,9406,2033.65333563044,65,24
47,4954,1344.97094719321,86,39
4,6883,360.571596235176,71,67
62,7903,3582.3561554936,66,4
35,7274,1243.29429100911,79,44
67,4370,2291.08069246538,71,4
79,4538,3155.14176738953,83,4
80,3528,2499.9393537473,90,10
45,9550,2405.7616909705,55,10
59,5932,2447.2655391803,87,28
89,2746,2241.70286140739,94,5
76,4172,2728.4899701686,79,3
67,6735,3530.99049513829,78,11
98,8503,7972.76664935642,98,0
7,4844,279.550013956564,90,83
56,7909,2955.89538293992,62,6
6,1651,92.1208855222085,90,84
67,3753,1967.60316677862,83,16
80,3763,2666.46025741244,80,0
97,3851,3547.54830550517,98,1
54,1135,396.221249949307,81,27
72,9155,5464.14767236373,77,5
91,2360,1977.4188075354,92,1
58,7992,3191.89716718503,78,20
6,3304,184.353365091082,74,68
37,9014,1667.25894193122,68,31
81,5063,3653.86851596381,82,1
15,4314,334.5590323564,77,62
1,4128,199.930512409204,77,76
84,7574,5750.82075165684,84,0
88,2096,1688.18007564591,90,2
18,6152,535.787961928374,72,54
47,1269,344.523240207546,72,25
79,5911,4109.74944624052,81,2
57,4985,1926.41799932911,87,30
31,2752,401.258663196144,88,57
61,5455,2397.58573585356,72,11
0,3004,194.155048173404,82,82
18,3016,262.668480685302,61,43
82,6054,4446.63752074478,87,5
66,7242,3692.41594550795,81,15
56,3679,1374.98281879327,72,16
96,1594,1440.3403883924,97,1
14,8330,621.75808468297,79,65
71,1244,724.44252379814,91,20
29,3495,470.53729466976,88,59
1,4993,241.824866390299,72,71
68,3093,1666.36733430183,78,10
53,4045,1363.84879620347,69,16
53,7472,2519.32712119465,67,14
4,7555,395.774866999383,51,47
38,6968,1340.43440653569,81,43
76,9916,6485.0686826922,81,5
16,3687,297.145923020809,67,51
11,6013,400.769597994814,79,68
76,1282,838.428605406556,87,11
90,4522,3740.30097583364,95,5
18,4168,362.998086039899,85,67
39,9124,1825.20750777559,77,38
35,3641,622.330837718472,52,17
32,5191,787.634482840254,72,40
65,3103,1537.6431330152,75,10
12,5789,400.551580445911,68,56
81,2476,1786.88098864831,86,5
77,6332,4229.45671654488,92,15
84,6272,4762.23234148293,86,2
15,5398,418.625326068579,24,9
85,1108,854.535114220563,92,7
25,4603,528.348330955304,84,59
93,6892,5928.18271463285,97,4
51,9335,2932.46586089687,83,32
64,3039,1462.71855616032,76,12
12,1394,96.4534294595958,68,56
35,1612,275.527962208783,80,45
33,8263,1304.60950596544,66,33
62,6110,2769.60598634264,90,28
87,3528,2802.2732562376,87,0
11,5486,365.644772093721,69,58
68,5301,2855.93703172777,71,3
25,3496,401.283025205245,77,52
82,1159,851.28062215778,82,0
84,5434,4125.95193616362,90,6
13,5591,401.731232875544,72,59
19,9114,825.401018754027,81,62
52,3819,1243.1353629415,60,8
65,9128,4523.23767907274,71,6
12,3321,229.786111359625,80,68
83,2567,1917.63769897781,86,3
39,9252,1850.81322467556,83,44
38,6763,1300.99854928256,76,38
10,5388,346.08350028353,80,70
54,8408,2935.17909213549,92,38
56,1033,386.071555263236,82,26
86,3653,2859.96134001934,87,1
1,4666,225.98734760207,77,76
10,3183,204.451332851239,74,64
41,4164,900.290504950578,62,21
63,4213,1968.43315434777,92,29
17,1412,118.283858305977,69,52
23,1981,210.036198358202,63,40
51,2549,800.734384512707,82,31
46,5451,1425.73123047531,64,18
36,2067,367.547025114867,79,43
17,3480,291.521123870255,71,54
91,3622,3034.83513597171,98,7
74,5545,3469.20242134707,95,21
93,7513,6462.33846997049,97,4
98,8687,8145.29270645175,98,0
8,2455,146.708959620516,62,54
71,9967,5804.27542981999,76,5
57,6098,2356.52897891854,79,22
52,3124,1016.90360665861,58,6
71,2175,1266.60971805543,85,14
88,8666,6979.85140054745,92,4
91,5152,4316.80580356881,95,4
37,4905,907.244853580279,68,31
42,5332,1198.14375378567,89,47
21,1551,151.946337743369,89,68
40,8891,1849.21854985933,62,22
41,1788,386.58007273094,79,38
37,4515,835.109177148819,92,55
17,4314,361.385669073644,81,64
89,3223,2631.1028122054,90,1
32,6484,983.822382341785,75,43
79,9331,6487.57775044329,88,9
92,1989,1688.25894726284,96,4
11,6470,431.228887248702,77,66
17,9314,780.237858542401,66,49
44,1498,363.354309234309,69,25
3,6317,321.548088474882,74,71
68,2057,1108.21778424147,75,7
75,7123,4557.94119945567,93,18
39,1434,286.864047144915,55,16
28,8946,1157.30953840146,81,53
45,4142,1043.42041089003,72,27
14,3443,256.988365613862,88,74
35,2649,452.775168666914,81,46
0,5936,383.656579879271,86,86
0,6317,408.281437853328,79,79
28,1153,149.159165859253,85,57
96,9210,8322.16748876665,96,0
42,4449,999.726474229642,69,27
63,1305,609.733032618998,71,8
17,6112,512.004916406609,66,49
19,1672,151.423140592137,82,63
78,1305,889.638368557144,79,1
61,8725,3834.81861509116,80,19
84,1408,1069.07256645535,86,2
86,2721,2130.29148814471,88,2
86,5590,4376.45329611501,92,6
23,5736,608.161349713602,64,41
27,3662,455.218358342162,66,39
29,3794,510.792130465543,78,49
92,4984,4230.40854356861,94,2
62,9735,4412.7846607276,78,16
21,6482,635.020091071901,65,44
54,2006,700.281786254018,81,27
1,7374,357.143313591441,53,52
80,2830,2005.33683988233,97,17
94,7565,6599.98766410884,98,4
15,4524,350.844937964848,51,36
40,7046,1465.48126220997,42,2
67,2570,1347.38612806316,79,12
95,4444,3939.40320720024,96,1
30,8417,1179.28668366917,71,41
10,5606,360.08613633806,47,37
30,4372,612.550954140623,91,61
67,6591,3455.49492998612,93,26
95,9713,8610.1312672223,96,1
61,4882,2145.74034141834,77,16
77,6146,4105.21809537031,97,20
53,4114,1387.11346046504,80,27
57,9753,3768.97788314079,80,23
59,1235,509.503193001967,83,24
63,7966,3721.94125505206,85,22
36,9425,1675.92196986339,79,43
82,2686,1972.855695527,89,7
85,2901,2237.37036674536,88,3
71,3588,2089.46927281972,73,2
80,5199,3684.00926874496,90,10
92,9094,7718.96775586135,94,2
67,5131,2690.05378330432,78,11
7,3939,227.321945700847,73,66
29,2504,337.117420844944,83,54
45,2026,510.374155592276,72,27
54,1572,548.775158520098,54,0
21,5998,587.604212627162,75,54
37,5701,1054.47561880962,77,40
42,5355,1203.31204079562,73,31
0,5618,363.10354881431,72,72
25,9201,1056.12274454046,85,60
9,1937,119.960614286,87,78
72,4125,2461.99990699076,76,4
3,8559,435.670427300382,79,76
51,7456,2342.20304861779,73,22
68,2598,1399.6839102865,83,15
38,7257,1396.02934676083,74,36
1,1980,95.8969027544145,36,35
25,3159,362.600994457486,58,33
72,9418,5621.11881794884,78,6
21,9923,972.123474808157,66,45
25,6419,736.795119791896,78,53
81,8742,6308.93118043762,83,2
1,3093,149.802585969396,77,76
33,5887,929.473092293177,43,10
26,7886,941.97011269247,66,40
53,9002,3035.19576351636,83,30
32,6098,925.254300974738,56,24
8,8420,503.172887985638,70,62
29,7933,1068.03214838776,45,16
42,4999,1123.31594620678,69,27
40,6483,1348.38419286222,86,46
13,6572,472.219220614931,77,64
9,3087,191.181422974126,32,23
17,3224,270.075891769455,42,25
11,2754,183.555541805707,60,49
79,4020,2794.99116458922,86,7
83,1053,786.627384894286,84,1
87,2885,2291.5414807952,95,8
55,4186,1512.34011644859,74,19
38,6397,1230.59111633306,63,25
77,4796,3203.4861674904,78,1
17,3684,308.61029320058,66,49
77,1499,1001.2564147348,82,5
57,6820,2635.54077340513,85,28
34,7364,1209.78792970869,90,56
20,6718,632.744399121313,85,65
74,4691,2934.90145329831,80,6
84,7972,6053.01597995885,88,4
11,3109,207.216477659384,85,74
17,6026,504.800658747746,70,53
33,1251,197.5150056835,83,50
80,5843,4140.34740474645,91,11
81,3163,2282.67551175065,93,12
63,2048,956.883717090963,89,26
64,4358,2097.5740268992,79,15
14,7671,572.569780024377,73,59
52,5987,1948.84823721674,78,26
40,2167,450.709323759438,92,52
11,2528,168.492523487592,71,60
33,10000,1578.85695990008,85,52
46,5229,1367.6662271428,85,39
58,5419,2164.2756192412,66,8
41,3262,705.27080383016,75,34
39,5357,1071.63926119617,79,40
91,3395,2844.63425914521,94,3
32,5204,789.606982989921,80,48
84,5629,4274.01241234175,86,2
9,4334,268.40955204725,84,75
76,7276,4758.50743598916,83,7
48,3949,1112.50973989173,77,29
80,2900,2054.93881118684,89,9
49,1517,443.325411190045,69,20
61,1770,777.951741972648,65,4
38,5501,1058.22756463158,72,34
24,4211,464.52553686756,70,46
36,6347,1128.6023069202,75,39
68,8376,4512.60678697449,74,6
41,6099,1318.65316755369,92,51
53,1806,608.927299367978,76,23
97,6178,5691.18499906801,97,0
22,2825,287.90449773146,87,65
40,8143,1693.64375790175,79,39
29,3490,469.864136880533,84,55
33,3440,543.126794205628,63,30
5,1195,64.5554662934344,80,75
12,4517,312.539555860111,77,65
26,2863,341.980780197634,61,35
91,1761,1475.52310172451,94,3
48,5147,1450.00952930431,76,28
85,4388,3384.20584945833,88,3
83,4415,3298.15755394898,85,2
21,4484,439.282642450849,37,16
97,6790,6254.9605282732,98,1
98,3342,3133.59827615537,99,1
87,9938,7893.70510784844,87,0
4,1956,102.466663117246,72,68
93,2015,1733.2107037123,97,4
5,8315,449.187198518751,90,85
70,1233,700.117323509919,77,7
9,1633,101.133548337139,89,80
16,8730,703.575781928849,70,54
23,6535,692.875596300277,70,47
12,8788,608.057918286175,72,60
89,1119,913.497997784003,89,0
79,6660,4630.50775028961,87,8
88,2995,2412.26112908373,94,6
20,8042,757.44722502733,76,56
67,8848,4638.78305879489,77,10
54,9444,3296.84007446807,83,29
10,6551,420.785636666185,78,68
40,3949,821.343386952478,80,40
79,8277,5754.7616590311,85,6
86,8217,6433.15147301915,90,4
75,1507,964.315230602232,79,4
25,8421,966.591634797874,68,43
62,1665,754.72896354509,87,25
19,3476,314.800739652073,87,68
48,5333,1502.40932966386,86,38
66,8545,4356.7652933396,81,15
63,9367,4376.52821190969,79,16
94,9528,8312.58195157026,98,4
59,2420,998.378726368226,67,8
45,9585,2414.57861863374,69,24
88,6388,5145.08316947809,93,5
93,9257,7962.44738673191,96,3
11,7234,482.149887226756,77,66
46,7651,2001.15018241911,80,34
46,6898,1804.19996841289,88,42
3,1696,86.3298334737058,76,73
83,9642,7202.90716538529,91,8
67,5979,3134.63877808936,83,16
42,2332,524.01936118308,71,29
7,8079,466.243716506003,86,79
29,3197,430.417090431824,76,47
11,7773,518.074519410225,82,71
45,4447,1120.25363766972,87,42
63,6847,3199.11270064542,90,27
16,8332,671.499818445723,71,55
45,5617,1414.99093384097,74,29
65,5152,2552.99304585701,84,19
98,2765,2592.57906450317,98,0
60,6054,2578.61754309369,90,30
32,5869,890.507952184444,82,50
8,1214,72.5477299304709,86,78
21,6164,603.866683333415,76,55
21,3764,368.746624929749,73,52
26,8340,996.199688036418,83,57
8,3576,213.69907926801,75,67
41,9841,2127.70385668075,81,40
86,8713,6821.47362594814,88,2
94,7784,6791.05141803347,96,2
8,8472,506.280369004077,42,34
74,1256,785.810323031907,90,16
87,6137,4874.5892782115,91,4
33,9404,1484.75708509004,54,21
15,4096,317.652711296202,64,49
99,5441,5181.90476190476,99,0
80,7511,5322.29152097391,92,12
34,4810,790.206401670127,65,31
34,6913,1135.69581179742,86,52
23,7809,827.951879343361,59,36
11,4281,285.330891238283,81,70
72,1088,649.371126983259,74,2
66,4459,2273.47178970173,68,2
2,7439,368.832260344525,79,77
12,8583,593.87359042447,84,72
47,6832,1854.83276367057,83,36
0,2445,158.025663376822,56,56
25,4518,518.591735662843,82,57
73,1183,723.15630328544,75,2
10,6328,406.461839234257,76,66
36,7131,1268.0105641481,78,42
78,2390,1629.29938762573,91,13
14,1987,148.311322240704,54,40
45,7188,1810.7450298111,82,37
70,2833,1608.62317721298,77,7
28,4118,532.729787518131,82,54
22,5523,562.866032202072,84,62
18,3778,329.032334227145,87,69
46,6837,1788.2451701999,82,36
46,1569,410.378334363559,75,29
1,2175,105.341294692349,80,79
67,6109,3202.79449662952,78,11
41,4602,994.989650283996,76,35
39,6477,1295.68928407086,40,1
49,6806,1988.9734664202,77,28
97,1094,1007.79481854652,97,0
97,8963,8256.73213768964,98,1
75,5795,3708.166397704,80,5
80,9079,6433.37567819493,92,12
19,1802,163.196470901334,80,61
58,5360,2140.7118138278,83,25
21,1170,114.621028471787,79,58
90,6478,5358.17552442511,90,0
87,2255,1791.13554218135,87,0
24,8705,960.269484310641,58,34
67,2325,1218.93881235286,78,11
68,6338,3414.62533618008,81,13
84,3492,2651.42145032819,92,8
99,4424,4213.33333333333,99,0
60,7242,3084.62970714973,93,33
31,7677,1119.35419962093,56,25
78,9455,6445.61745188337,84,6
86,1995,1561.90059494623,89,3
5,5711,308.51570544084,69,64
17,6275,525.659497783291,55,38
91,1003,840.402993202547,91,0
94,5537,4830.6849565328,95,1
9,3111,192.667770285878,85,76
27,3806,473.118807168288,40,13
11,2007,133.767600727688,86,75
96,9438,8528.18857317912,99,3
57,6479,2503.76373473487,58,1
87,8732,6935.7851682162,95,8
10,3858,247.8081187999,35,25
90,7512,6213.43231544943,92,2
81,2586,1866.26584678697,86,5
66,3120,1590.76743302745,89,23
11,8917,594.322718330243,77,66
28,6618,856.145151480086,85,57
2,7368,365.312016967127,79,77
65,6477,3209.57607880742,78,13
34,1159,190.40524314671,65,31
84,5403,4102.41411687377,91,7
54,3498,1221.12945579091,54,0
50,8427,2553.75816664453,54,4
61,4937,2169.91398311806,91,30
34,6024,989.647268952359,76,42
51,7719,2424.82099413636,77,26
63,3382,1580.16637265705,79,16
21,7730,757.282521441807,63,42
85,2041,1574.10303982326,85,0
28,7688,994.566927255802,69,41
71,5470,3185.45064724745,74,3
11,4763,317.456443580458,66,55
98,4317,4047.79885043769,98,0
92,2761,2343.5308966278,95,3
35,6550,1119.54600029003,85,50
7,9827,567.121797512625,38,31
12,2809,194.359887626976,72,60
12,3364,232.761360618422,73,61
55,5088,1838.21942486632,65,10
60,9655,4112.41367336795,80,20
